N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
4;1.2;187228224;4;1.812;False;False;True;True
4;0.8;187228224;4;1.064;False;False;True;True
4;2.0;187228224;1;2.482;False;False;False;True
4;1.7;187228224;4;1.84;False;False;True;True
4;2.2;187228224;1;1.276745;False;False;False;True
4;1.2;187228224;4;1.814;False;False;True;True
4;1.2;187228224;4;1.915;False;False;True;True
4;0.8;187228224;4;1.091;False;False;True;True
4;1.5;187228224;4;1.818;False;False;True;True
4;1.5;187228224;4;1.85;False;False;True;True
4;2.2;187228224;1;1.287441;False;False;False;True
4;0.8;187228224;4;1.083;False;False;True;True
4;1.2;187228224;4;1.798;False;False;True;True
4;0.8;187228224;4;1.091;False;False;True;True
4;1.5;187228224;4;1.844;False;False;True;True
4;1.2;187228224;4;1.803;False;False;True;True
4;1.5;187228224;4;1.798;False;False;True;True
4;2.2;187228224;1;1.293152;False;False;False;True
4;0.8;187228224;4;1.1;False;False;True;True
4;1.2;187228224;4;1.79;False;False;True;True
4;1.5;187228224;4;1.802;False;False;True;True
4;0.8;187228224;4;1.075;False;False;True;True
4;2.2;187228224;1;2.372;False;False;False;True
4;1.5;187228224;4;1.84;False;False;True;True
4;1.0;187228224;4;1.122;False;False;True;True
4;2.0;187228224;1;1.286662;False;False;False;True
4;1.7;187228224;4;1.854;False;False;True;True
4;2.0;187228224;1;1.285182;False;False;False;True
4;1.5;187228224;4;1.839;False;False;True;True
4;1.7;187228224;4;1.885;False;False;True;True
4;1.0;187228224;4;1.772;False;False;True;True
4;0.8;187228224;4;1.068;False;False;True;True
4;1.2;187228224;4;1.831;False;False;True;True
4;2.2;187228224;1;1.28568;False;False;False;True
4;1.7;187228224;4;1.902;False;False;True;True
4;2.0;187228224;1;2.496;False;False;False;True
4;0.8;187228224;4;1.123;False;False;True;True
4;0.8;187228224;4;1.082;False;False;True;True
4;1.5;187228224;4;1.801;False;False;True;True
4;2.2;187228224;1;1.278495;False;False;False;True
4;2.0;187228224;1;2.459;False;False;False;True
4;2.0;187228224;1;1.275307;False;False;False;True
4;1.2;187228224;4;1.795;False;False;True;True
4;2.0;187228224;1;1.285438;False;False;False;True
4;1.5;187228224;4;1.857;False;False;True;True
4;0.8;187228224;4;1.161;False;False;True;True
4;2.2;187228224;1;1.290967;False;False;False;True
4;1.0;187228224;4;1.147;False;False;True;True
4;1.0;187228224;4;1.809;False;False;True;True
4;2.0;187228224;1;2.477;False;False;False;True
4;1.5;187228224;4;1.86;False;False;True;True
4;1.0;187228224;4;1.779;False;False;True;True
4;1.0;187228224;4;1.803;False;False;True;True
4;1.7;187228224;4;1.896;False;False;True;True
4;0.8;187228224;4;1.125;False;False;True;True
4;2.0;187228224;1;1.278639;False;False;False;True
4;0.8;187228224;4;1.115;False;False;True;True
4;1.5;187228224;4;1.798;False;False;True;True
4;1.7;187228224;4;2.034;False;False;True;True
4;1.7;187228224;4;2.025;False;False;True;True
4;0.8;187228224;4;1.143;False;False;True;True
4;2.2;187228224;1;1.420683;False;False;False;True
4;1.7;187228224;4;1.886;False;False;True;True
4;2.0;187228224;1;1.290515;False;False;False;True
4;1.0;187228224;4;1.149;False;False;True;True
4;2.0;187228224;1;2.473;False;False;False;True
4;2.2;187228224;1;1.291499;False;False;False;True
4;1.0;187228224;4;1.103;False;False;True;True
4;1.7;187228224;4;2.02;False;False;True;True
4;1.2;187228224;4;1.815;False;False;True;True
4;1.2;187228224;4;1.765;False;False;True;True
4;1.7;187228224;4;2.01;False;False;True;True
4;0.8;187228224;4;1.141;False;False;True;True
4;2.0;187228224;1;1.287034;False;False;False;True
4;2.0;187228224;1;2.478;False;False;False;True
4;1.2;187228224;4;1.805;False;False;True;True
4;1.2;187228224;4;1.814;False;False;True;True
4;2.0;187228224;1;1.30658;False;False;False;True
4;1.5;187228224;4;1.845;False;False;True;True
4;1.7;187228224;4;1.957;False;False;True;True
4;1.0;187228224;4;1.812;False;False;True;True
4;1.2;187228224;4;1.802;False;False;True;True
4;2.2;187228224;1;2.475;False;False;False;True
4;1.7;187228224;4;1.89;False;False;True;True
4;1.5;187228224;4;1.807;False;False;True;True
4;1.2;187228224;4;1.826;False;False;True;True
4;1.2;187228224;4;1.803;False;False;True;True
4;1.7;187228224;4;1.88;False;False;True;True
4;1.5;187228224;4;1.834;False;False;True;True
4;1.2;187228224;4;1.816;False;False;True;True
4;1.2;187228224;4;1.825;False;False;True;True
4;0.8;187228224;4;1.11;False;False;True;True
4;2.0;187228224;1;1.217479;False;False;False;True
4;1.0;187228224;4;1.15;False;False;True;True
4;2.2;187228224;1;1.281832;False;False;False;True
4;1.5;187228224;4;1.817;False;False;True;True
4;2.0;187228224;1;2.423;False;False;False;True
4;1.2;187228224;4;1.818;False;False;True;True
4;1.5;187228224;4;1.833;False;False;True;True
4;1.0;187228224;4;1.134;False;False;True;True
4;1.5;187228224;4;1.86;False;False;True;True
4;1.2;187228224;4;1.816;False;False;True;True
4;1.7;187228224;4;1.865;False;False;True;True
4;2.2;187228224;1;2.466;False;False;False;True
4;2.0;187228224;1;1.280174;False;False;False;True
4;1.2;187228224;4;1.819;False;False;True;True
4;2.2;187228224;1;1.271212;False;False;False;True
8;2.2;133732254;0;1.042974;False;False;False;True
8;0.8;133732254;0;1.062237;False;False;False;True
8;0.8;133732254;0;1.027582;False;False;False;True
8;2.2;133732254;0;1.038524;False;False;False;True
8;1.5;133732254;0;1.041989;False;False;False;True
8;0.8;133732254;0;1.034269;False;False;False;True
8;2.2;133732254;0;1.08156;False;False;False;True
8;1.0;133732254;0;1.047757;False;False;False;True
8;1.2;133732254;0;1.046353;False;False;False;True
8;2.2;133732254;0;1.100304;False;False;False;True
8;2.2;133732254;0;1.065201;False;False;False;True
8;2.2;133732254;0;1.026814;False;False;False;True
8;2.2;133732254;0;1.09399;False;False;False;True
8;2.2;133732254;0;1.039198;False;False;False;True
8;1.5;133732254;0;1.063718;False;False;False;True
8;1.2;133732254;0;1.053292;False;False;False;True
8;0.8;133732254;0;1.112902;False;False;False;True
8;0.8;133732254;0;1.028092;False;False;False;True
8;1.2;133732254;0;1.145418;False;False;False;True
8;2.0;133732254;0;1.132468;False;False;False;True
8;2.0;133732254;0;1.034682;False;False;False;True
8;1.7;133732254;0;1.081073;False;False;False;True
8;2.2;133732254;0;1.06287;False;False;False;True
8;1.7;133732254;0;1.063387;False;False;False;True
8;1.0;133732254;0;1.089473;False;False;False;True
8;1.5;133732254;0;1.093277;False;False;False;True
8;0.8;133732254;0;1.080462;False;False;False;True
8;2.0;133732254;0;1.067361;False;False;False;True
8;1.2;133732254;0;1.012587;False;False;False;True
8;2.2;133732254;0;1.062757;False;False;False;True
8;1.7;133732254;0;1.051081;False;False;False;True
8;2.2;133732254;0;1.090068;False;False;False;True
8;1.0;133732254;0;1.082659;False;False;False;True
8;1.5;133732254;0;1.015493;False;False;False;True
8;2.2;133732254;0;1.027321;False;False;False;True
8;1.7;133732254;0;1.090515;False;False;False;True
8;0.8;133732254;0;1.102359;False;False;False;True
8;1.5;133732254;0;1.042115;False;False;False;True
8;1.7;133732254;0;1.030457;False;False;False;True
8;1.0;133732254;0;1.109491;False;False;False;True
8;2.2;133732254;0;1.1074;False;False;False;True
8;2.0;133732254;0;1.082842;False;False;False;True
8;1.0;133732254;0;1.053296;False;False;False;True
8;0.8;133732254;0;1.065077;False;False;False;True
8;2.2;133732254;0;1.028299;False;False;False;True
8;2.2;133732254;0;1.089166;False;False;False;True
8;1.7;133732254;0;1.042677;False;False;False;True
8;1.2;133732254;0;1.079598;False;False;False;True
8;2.0;133732254;0;1.144095;False;False;False;True
8;2.0;133732254;0;1.060958;False;False;False;True
8;1.2;133732254;8;1.47;False;False;True;True
8;1.0;133732254;0;1.102479;False;False;False;True
8;1.2;133732254;8;1.899;False;False;True;True
8;1.7;133732254;1;1.06991;False;False;False;True
8;1.0;133732254;8;1.51;False;False;True;True
8;1.0;133732254;8;1.557;False;False;True;True
8;2.0;133732254;1;1.088054;False;False;False;True
8;1.5;133732254;0;1.087161;False;False;False;True
8;1.5;133732254;8;2.092;False;False;True;True
8;1.5;133732254;0;1.067463;False;False;False;True
8;2.2;133732254;1;1.037772;False;False;False;True
8;2.2;133732254;0;1.083907;False;False;False;True
8;0.8;133732254;8;0.963;False;False;True;True
8;1.2;133732254;8;1.667;False;False;True;True
8;2.0;133732254;8;2.232;False;False;True;True
8;1.0;133732254;8;1.904;False;False;True;True
8;1.5;133732254;8;1.755;False;False;True;True
8;1.5;133732254;8;1.676;False;False;True;True
8;2.2;133732254;0;1.047052;False;False;False;True
8;1.2;133732254;8;1.631;False;False;True;True
8;1.2;133732254;8;1.543;False;False;True;True
8;0.8;133732254;8;1.646;False;False;True;True
8;2.2;133732254;0;1.040819;False;False;False;True
8;0.8;133732254;8;1.074;False;False;True;True
8;1.0;133732254;8;1.715;False;False;True;True
8;0.8;133732254;8;0.954;False;False;True;True
8;1.2;133732254;8;1.861;False;False;True;True
8;1.0;133732254;8;1.673;False;False;True;True
8;1.5;133732254;8;2.079;False;False;True;True
8;1.7;133732254;8;1.921;False;False;True;True
8;2.0;133732254;1;1.065569;False;False;False;True
8;1.0;133732254;8;1.629;False;False;True;True
8;2.2;133732254;0;1.055158;False;False;False;True
8;1.7;133732254;1;1.082957;False;False;False;True
8;1.7;133732254;8;2.236;False;False;True;True
8;1.7;133732254;8;2.115;False;False;True;True
8;2.0;133732254;1;1.153866;False;False;False;True
8;1.2;133732254;8;1.695;False;False;True;True
8;2.2;133732254;0;1.030948;False;False;False;True
8;1.2;133732254;8;2.072;False;False;True;True
8;1.0;133732254;8;1.871;False;False;True;True
8;1.2;133732254;8;1.765;False;False;True;True
8;2.2;133732254;0;1.066912;False;False;False;True
8;1.7;133732254;8;1.942;False;False;True;True
8;2.2;133732254;0;1.086621;False;False;False;True
8;0.8;133732254;8;0.961;False;False;True;True
8;2.0;133732254;0;1.092275;False;False;False;True
8;0.8;133732254;8;0.949;False;False;True;True
8;2.2;133732254;1;2.632;False;False;False;True
8;0.8;133732254;8;0.933;False;False;True;True
8;1.7;133732254;1;2.042;False;False;False;True
8;0.8;133732254;8;0.947;False;False;True;True
8;1.7;133732254;1;0.991242;False;False;False;True
8;2.0;133732254;0;1.036609;False;False;False;True
8;1.5;133732254;8;2.175;False;False;True;True
8;1.7;133732254;8;2.173;False;False;True;True
8;1.7;133732254;1;1.043312;False;False;False;True
8;1.7;133732254;8;2.016;False;False;True;True
8;0.8;133732254;8;1.041;False;False;True;True
8;0.8;133732254;8;0.931;False;False;True;True
8;1.2;133732254;8;1.635;False;False;True;True
8;1.2;133732254;8;1.485;False;False;True;True
8;1.0;133732254;8;1.664;False;False;True;True
8;0.8;133732254;8;1.038;False;False;True;True
8;1.7;133732254;1;0.98463;False;False;False;True
8;1.5;133732254;8;1.71;False;False;True;True
8;2.0;133732254;0;1.077351;False;False;False;True
8;2.0;133732254;0;1.038101;False;False;False;True
8;0.8;133732254;8;0.983;False;False;True;True
8;1.5;133732254;8;2.115;False;False;True;True
8;1.5;133732254;8;1.709;False;False;True;True
8;2.0;133732254;0;1.098946;False;False;False;True
8;2.0;133732254;0;1.075729;False;False;False;True
8;0.8;133732254;8;0.975;False;False;True;True
8;1.0;133732254;8;1.435;False;False;True;True
8;1.7;133732254;8;2.155;False;False;True;True
8;1.5;133732254;8;1.871;False;False;True;True
8;1.2;133732254;8;1.527;False;False;True;True
8;2.2;133732254;0;1.05593;False;False;False;True
8;2.2;133732254;0;1.081227;False;False;False;True
8;2.2;133732254;1;1.093459;False;False;False;True
8;2.0;133732254;8;31.134;True;False;False;True
8;1.2;133732254;8;1.504;False;False;True;True
8;0.8;133732254;8;0.956;False;False;True;True
8;2.0;133732254;8;2.2;False;False;True;True
8;1.2;133732254;8;1.523;False;False;True;True
8;1.0;133732254;8;1.273;False;False;True;True
8;1.0;133732254;8;1.59;False;False;True;True
8;1.2;133732254;8;1.516;False;False;True;True
8;0.8;133732254;8;0.952;False;False;True;True
8;0.8;133732254;8;0.959;False;False;True;True
8;1.5;133732254;8;1.929;False;False;True;True
8;2.2;133732254;0;1.039064;False;False;False;True
8;0.8;133732254;8;1.09;False;False;True;True
8;2.0;133732254;0;1.07323;False;False;False;True
8;0.8;133732254;8;1.217;False;False;True;True
8;0.8;133732254;8;0.951;False;False;True;True
8;1.7;133732254;1;1.014502;False;False;False;True
8;1.5;133732254;8;1.736;False;False;True;True
8;2.2;133732254;0;1.044593;False;False;False;True
8;2.0;133732254;8;2.179;False;False;True;True
8;1.5;133732254;8;1.702;False;False;True;True
8;1.0;133732254;8;1.853;False;False;True;True
8;1.7;133732254;8;1.893;False;False;True;True
8;1.0;133732254;8;1.473;False;False;True;True
8;2.0;133732254;0;1.030857;False;False;False;True
8;2.2;133732254;0;1.020362;False;False;False;True
8;1.0;133732254;8;1.624;False;False;True;True
8;2.0;133732254;8;2.828;False;False;True;True
8;1.5;133732254;8;1.718;False;False;True;True
8;1.5;133732254;8;1.718;False;False;True;True
8;1.7;133732254;1;1.034211;False;False;False;True
8;1.0;133732254;8;1.521;False;False;True;True
8;1.7;133732254;1;1.041952;False;False;False;True
8;2.0;133732254;8;2.304;False;False;True;True
8;2.0;133732254;0;1.077438;False;False;False;True
8;2.2;133732254;1;1.024917;False;False;False;True
8;2.2;133732254;0;1.002404;False;False;False;True
8;1.2;133732254;8;1.927;False;False;True;True
8;1.7;133732254;8;2.129;False;False;True;True
8;1.2;133732254;8;2.15;False;False;True;True
8;2.0;133732254;8;2.169;False;False;True;True
8;2.2;133732254;0;1.034954;False;False;False;True
8;2.0;133732254;0;0.983721;False;False;False;True
8;2.0;133732254;0;1.072146;False;False;False;True
8;2.2;133732254;1;1.012678;False;False;False;True
8;2.0;133732254;8;2.218;False;False;True;True
8;1.5;133732254;8;1.699;False;False;True;True
8;2.0;133732254;1;1.072188;False;False;False;True
8;2.0;133732254;0;1.087087;False;False;False;True
8;1.2;133732254;8;1.521;False;False;True;True
8;1.0;133732254;8;1.848;False;False;True;True
8;0.8;133732254;8;1.17;False;False;True;True
8;0.8;133732254;8;0.992;False;False;True;True
8;1.0;133732254;8;1.539;False;False;True;True
8;2.0;133732254;0;1.082659;False;False;False;True
8;1.5;133732254;8;1.738;False;False;True;True
8;1.0;133732254;8;1.488;False;False;True;True
8;2.0;133732254;1;2.836;False;False;False;True
8;1.2;133732254;8;1.732;False;False;True;True
8;0.8;133732254;8;1.527;False;False;True;True
8;2.2;133732254;0;1.073717;False;False;False;True
8;1.7;133732254;8;2.22;False;False;True;True
8;2.0;133732254;0;1.109084;False;False;False;True
8;1.5;133732254;8;1.69;False;False;True;True
8;1.5;133732254;8;1.818;False;False;True;True
8;2.2;133732254;1;0.987714;False;False;False;True
8;2.2;133732254;0;1.074976;False;False;False;True
8;2.0;133732254;0;1.080549;False;False;False;True
8;2.2;133732254;0;1.05144;False;False;False;True
8;1.0;133732254;8;1.493;False;False;True;True
8;0.8;133732254;8;1.081;False;False;True;True
8;1.0;133732254;8;1.547;False;False;True;True
8;2.0;133732254;8;2.45;False;False;True;True
8;1.0;133732254;8;1.542;False;False;True;True
8;0.8;133732254;8;1.487;False;False;True;True
8;1.0;133732254;8;1.552;False;False;True;True
8;1.2;133732254;8;1.613;False;False;True;True
8;1.5;133732254;8;1.709;False;False;True;True
8;0.8;133732254;8;1.148;False;False;True;True
8;1.0;133732254;8;1.496;False;False;True;True
8;1.7;133732254;1;1.045537;False;False;False;True
8;2.2;133732254;1;1.040134;False;False;False;True
8;2.0;133732254;0;1.062989;False;False;False;True
8;0.8;133732254;8;0.951;False;False;True;True
8;2.2;133732254;0;1.020188;False;False;False;True
8;1.0;133732254;8;1.534;False;False;True;True
8;1.2;133732254;8;1.611;False;False;True;True
8;2.2;133732254;0;1.00531;False;False;False;True
8;2.2;133732254;1;1.062137;False;False;False;True
8;0.8;133732254;8;1.53;False;False;True;True
8;1.7;133732254;1;1.049694;False;False;False;True
8;0.8;133732254;8;0.98;False;False;True;True
8;1.5;133732254;8;1.748;False;False;True;True
8;1.2;133732254;8;1.773;False;False;True;True
8;1.5;133732254;8;1.706;False;False;True;True
8;1.2;133732254;8;1.673;False;False;True;True
8;1.5;133732254;8;1.759;False;False;True;True
8;1.7;133732254;1;0.997048;False;False;False;True
8;1.7;133732254;1;1.089072;False;False;False;True
8;2.0;133732254;8;2.193;False;False;True;True
8;2.0;133732254;0;1.084054;False;False;False;True
8;0.8;133732254;8;1.496;False;False;True;True
8;1.2;133732254;8;1.692;False;False;True;True
8;1.5;133732254;8;2.016;False;False;True;True
8;2.2;133732254;0;1.027916;False;False;False;True
8;1.2;133732254;8;1.468;False;False;True;True
8;1.7;133732254;1;1.050957;False;False;False;True
8;1.7;133732254;8;1.923;False;False;True;True
8;1.0;133732254;8;1.943;False;False;True;True
8;2.0;133732254;1;1.036836;False;False;False;True
8;0.8;133732254;8;1.004;False;False;True;True
8;0.8;133732254;8;1.239;False;False;True;True
8;2.2;133732254;0;1.055278;False;False;False;True
8;2.0;133732254;0;1.08546;False;False;False;True
8;2.0;133732254;8;2.245;False;False;True;True
8;0.8;133732254;8;0.971;False;False;True;True
8;2.2;133732254;0;1.035557;False;False;False;True
8;1.7;133732254;8;1.895;False;False;True;True
8;1.0;133732254;8;1.5;False;False;True;True
8;0.8;133732254;8;1.009;False;False;True;True
8;1.2;133732254;8;1.484;False;False;True;True
8;1.5;133732254;8;1.966;False;False;True;True
8;1.0;133732254;8;1.597;False;False;True;True
8;2.0;133732254;0;1.029781;False;False;False;True
8;2.2;133732254;0;1.025135;False;False;False;True
8;1.7;133732254;1;2.113;False;False;False;True
8;1.0;133732254;8;1.56;False;False;True;True
8;1.7;133732254;8;1.858;False;False;True;True
8;1.0;133732254;8;1.648;False;False;True;True
8;2.2;133732254;1;1.030643;False;False;False;True
8;1.5;133732254;8;1.694;False;False;True;True
8;1.5;133732254;8;1.893;False;False;True;True
8;2.0;133732254;0;1.030572;False;False;False;True
8;1.2;133732254;8;1.48;False;False;True;True
8;1.0;133732254;8;1.3;False;False;True;True
8;2.2;133732254;0;1.077495;False;False;False;True
8;1.7;133732254;8;1.932;False;False;True;True
8;2.0;133732254;0;1.057467;False;False;False;True
8;2.0;133732254;0;1.029202;False;False;False;True
8;2.0;133732254;0;1.078793;False;False;False;True
8;0.8;133732254;8;1.194;False;False;True;True
8;1.2;133732254;8;1.509;False;False;True;True
8;2.0;133732254;0;1.035683;False;False;False;True
8;0.8;133732254;8;31.073;True;False;False;True
8;1.5;133732254;8;2.026;False;False;True;True
8;1.2;133732254;8;1.533;False;False;True;True
8;2.0;133732254;0;1.070358;False;False;False;True
8;2.2;133732254;0;1.03449;False;False;False;True
8;0.8;133732254;8;1.0;False;False;True;True
8;2.0;133732254;0;1.048474;False;False;False;True
8;1.2;133732254;8;1.635;False;False;True;True
8;2.2;133732254;1;2.542;False;False;False;True
8;2.2;133732254;0;1.023819;False;False;False;True
8;2.2;133732254;0;1.019059;False;False;False;True
8;1.7;133732254;1;1.045022;False;False;False;True
8;1.7;133732254;1;1.067424;False;False;False;True
8;2.0;133732254;8;2.199;False;False;True;True
8;1.7;133732254;8;1.912;False;False;True;True
8;1.0;133732254;8;1.555;False;False;True;True
8;2.0;133732254;0;0.997637;False;False;False;True
8;2.0;133732254;0;1.118437;False;False;False;True
8;1.0;133732254;8;1.5;False;False;True;True
8;1.0;133732254;8;1.529;False;False;True;True
8;1.2;133732254;8;1.56;False;False;True;True
8;0.8;133732254;8;1.417;False;False;True;True
8;2.0;133732254;0;1.071303;False;False;False;True
8;1.0;133732254;8;1.378;False;False;True;True
8;2.2;133732254;0;1.07381;False;False;False;True
8;0.8;133732254;8;1.035;False;False;False;True
8;0.8;133732254;8;1.267;False;False;True;True
8;1.2;133732254;8;1.945;False;False;True;True
8;0.8;133732254;8;0.951;False;False;True;True
8;2.2;133732254;0;1.095399;False;False;False;True
8;1.0;133732254;8;1.512;False;False;True;True
8;1.0;133732254;8;1.495;False;False;True;True
8;0.8;133732254;8;1.299;False;False;True;True
8;1.7;133732254;8;1.915;False;False;True;True
8;1.5;133732254;8;1.711;False;False;True;True
8;2.2;133732254;0;1.159268;False;False;False;True
8;0.8;133732254;8;1.293;False;False;True;True
8;1.5;133732254;8;2.105;False;False;True;True
8;1.2;133732254;8;1.812;False;False;True;True
8;2.0;133732254;0;1.07425;False;False;False;True
8;1.0;133732254;8;1.607;False;False;True;True
8;1.7;133732254;8;1.954;False;False;True;True
8;1.7;133732254;8;2.027;False;False;True;True
