N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
8;2.0;133742920;0;0.978705;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;1.5;133742920;0;0.997211;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;1.5;133742920;0;1.010622;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;2.0;133742920;0;0.997124;False;False;False;True
8;2.2;133742920;0;1.054536;False;False;False;True
8;2.0;133742920;0;1.060682;False;False;False;True
8;2.2;133742920;0;1.022101;False;False;False;True
8;0.8;133742920;8;;False;False;True;True
8;1.7;133742920;1;1.00779;False;False;False;True
8;2.2;133742920;0;1.025059;False;False;False;True
8;1.5;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;1.7;133742920;1;1.013646;False;False;False;True
8;2.2;133742920;0;1.04582;False;False;False;True
8;2.2;133742920;0;1.073996;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.01245;False;False;False;True
8;0.8;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.044605;False;False;False;True
8;1.5;133742920;8;;False;False;True;True
8;2.2;133742920;0;1.060165;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.002665;False;False;False;True
8;2.2;133742920;0;1.037622;False;False;False;True
8;1.5;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.032806;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.010188;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;1.7;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.017679;False;False;False;True
8;2.0;133742920;0;1.050855;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.049211;False;False;False;True
8;2.2;133742920;0;1.026834;False;False;False;True
8;0.8;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;2.2;133742920;0;1.023608;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.058166;False;False;False;True
8;0.8;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;1.7;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;0.8;133742920;0;1.121124;False;False;False;True
8;2.0;133742920;0;1.038428;False;False;False;True
8;1.0;133742920;0;1.044466;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.051689;False;False;False;True
8;2.2;133742920;0;1.013681;False;False;False;True
8;1.7;133742920;8;;False;False;True;True
8;1.7;133742920;8;;False;False;True;True
8;1.7;133742920;0;1.053564;False;False;False;True
8;0.8;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;1.7;133742920;8;;False;False;True;True
8;1.5;133742920;0;1.039082;False;False;False;True
8;1.7;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;1.2;133742920;0;1.01884;False;False;False;True
8;1.7;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.015405;False;False;False;True
8;1.7;133742920;0;1.014123;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.020053;False;False;False;True
8;2.2;133742920;0;1.023392;False;False;False;True
8;1.0;133742920;0;1.098977;False;False;False;True
8;1.5;133742920;8;;False;False;True;True
8;2.2;133742920;0;1.004185;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;1.7;133742920;1;1.001293;False;False;False;True
16;1.2;110123560;0;1.276647;False;False;False;True
16;2.0;110123560;0;1.354586;False;False;False;True
16;1.2;110123560;0;1.428765;False;False;False;True
16;2.2;110123560;0;1.538059;False;False;False;True
16;1.0;110123560;0;1.176411;False;False;False;True
16;2.2;110123560;0;1.121198;False;False;False;True
16;0.8;110123560;0;1.37727;False;False;False;True
16;1.0;110123560;0;1.39741;False;False;False;True
16;2.2;110123560;0;1.173589;False;False;False;True
16;1.0;110123560;16;;False;False;True;True
16;1.5;110123560;16;;False;False;True;True
16;1.0;110123560;16;;False;False;True;True
16;1.5;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;0.8;110123560;16;;False;False;True;True
16;2.0;110123560;1;1.283113;False;False;False;True
16;1.2;110123560;16;;False;False;True;True
16;1.2;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;2.0;110123560;16;;False;False;True;True
16;1.5;110123560;16;;False;False;True;True
16;1.0;110123560;16;;False;False;True;True
16;1.2;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;0.8;110123560;0;1.21395;False;False;False;True
16;1.2;110123560;0;1.364087;False;False;False;True
16;1.7;110123560;16;;False;False;True;True
16;0.8;110123560;16;;False;False;True;True
16;1.7;110123560;0;1.169909;False;False;False;True
16;1.2;110123560;16;;False;False;True;True
16;1.2;110123560;16;;False;False;True;True
16;0.8;110123560;16;;False;False;True;True
16;1.2;110123560;16;;False;False;True;True
16;2.0;110123560;0;1.428553;False;False;False;True
16;1.7;110123560;16;;False;False;True;True
16;1.5;110123560;16;;False;False;True;True
16;2.2;110123560;0;1.154423;False;False;False;True
16;1.5;110123560;0;1.289326;False;False;False;True
16;1.2;110123560;16;;False;False;True;True
16;1.2;110123560;0;1.501885;False;False;False;True
16;1.5;110123560;0;1.203803;False;False;False;True
16;2.2;110123560;0;1.289427;False;False;False;True
16;2.0;110123560;0;1.391305;False;False;False;True
16;1.0;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;2.0;110123560;16;;False;False;True;True
16;1.5;110123560;0;1.200549;False;False;False;True
16;0.8;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;1.0;110123560;16;;False;False;True;True
16;1.5;110123560;16;;False;False;True;True
16;1.7;110123560;0;1.243268;False;False;False;True
16;1.5;110123560;0;1.294049;False;False;False;True
16;0.8;110123560;16;;False;False;True;True
16;1.2;110123560;16;;False;False;True;True
16;2.0;110123560;1;1.270792;False;False;False;True
16;1.5;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;1.7;110123560;0;1.298594;False;False;False;True
16;2.0;110123560;0;1.25736;False;False;False;True
16;2.0;110123560;1;1.23601;False;False;False;True
16;2.0;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;1.2;110123560;16;;False;False;True;True
16;2.0;110123560;0;1.193542;False;False;False;True
16;2.2;110123560;0;1.250442;False;False;False;True
16;0.8;110123560;16;;False;False;True;True
16;2.0;110123560;0;1.41835;False;False;False;True
16;1.5;110123560;16;;False;False;True;True
16;2.0;110123560;1;1.161786;False;False;False;True
16;1.5;110123560;0;1.238594;False;False;False;True
16;2.2;110123560;1;1.375816;False;False;False;True
16;1.0;110123560;16;;False;False;True;True
16;1.0;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;2.2;110123560;0;1.271761;False;False;False;True
16;0.8;110123560;16;;False;False;True;True
16;1.0;110123560;16;;False;False;True;True
16;0.8;110123560;16;;False;False;True;True
16;1.2;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;1.2;110123560;0;1.389076;False;False;False;True
16;1.0;110123560;16;;False;False;True;True
16;0.8;110123560;16;;False;False;True;True
16;1.7;110123560;0;1.290938;False;False;False;True
16;2.0;110123560;1;1.159471;False;False;False;True
16;2.2;110123560;0;1.404543;False;False;False;True
16;1.7;110123560;16;;False;False;True;True
16;0.8;110123560;16;;False;False;True;True
16;1.5;110123560;16;;False;False;True;True
16;1.0;110123560;16;;False;False;True;True
16;1.5;110123560;16;;False;False;True;True
16;2.0;110123560;1;1.269995;False;False;False;True
16;1.0;110123560;16;;False;False;True;True
16;1.0;110123560;16;;False;False;True;True
16;1.7;110123560;0;1.224126;False;False;False;True
16;0.8;110123560;16;;False;False;True;True
16;1.2;110123560;16;;False;False;True;True
16;2.0;110123560;1;1.266147;False;False;False;True
16;0.8;110123560;16;;False;False;True;True
16;1.5;110123560;16;;False;False;True;True
16;1.7;110123560;0;1.347992;False;False;False;True
16;1.0;110123560;0;1.357483;False;False;False;True
16;1.7;110123560;16;;False;False;True;True
16;2.2;110123560;1;1.364028;False;False;False;True
16;0.8;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;1.7;110123560;16;;False;False;True;True
16;1.2;110123560;16;;False;False;True;True
16;2.0;110123560;0;1.230077;False;False;False;True
16;1.7;110123560;0;1.201898;False;False;False;True
16;2.0;110123560;1;1.178111;False;False;False;True
32;1.7;56732120;0;1.059699;False;False;False;True
32;1.2;56732120;0;1.522411;False;False;False;True
32;1.0;56732120;0;1.03332;False;False;False;True
32;1.7;56732120;0;1.029815;False;False;False;True
32;1.7;56732120;0;1.334273;False;False;False;True
32;1.2;56732120;0;1.563495;False;False;False;True
32;1.7;56732120;0;1.385047;False;False;False;True
32;1.7;56732120;0;1.02675;False;False;False;True
32;1.2;56732120;0;1.262491;False;False;False;True
32;1.2;56732120;0;1.178799;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;1.0;56732120;0;1.283312;False;False;False;True
32;2.0;56732120;0;1.187892;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;1.5;56732120;0;1.32346;False;False;False;True
32;1.7;56732120;0;1.387159;False;False;False;True
32;1.5;56732120;0;1.436995;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.0;56732120;0;1.320164;False;False;False;True
32;2.0;56732120;0;1.136292;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.082494;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.0403;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.22155;False;False;False;True
32;2.2;56732120;0;1.27482;False;False;False;True
32;1.7;56732120;0;1.227809;False;False;False;True
32;1.7;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.171973;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;0;1.03288;False;False;False;True
32;2.2;56732120;0;1.294204;False;False;False;True
32;2.0;56732120;0;1.101832;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.177648;False;False;False;True
32;2.2;56732120;0;1.206719;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.116856;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;1;1.1395;False;False;False;True
32;1.7;56732120;1;1.203826;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;0.8;56732120;0;1.220394;False;False;False;True
32;2.2;56732120;0;1.281871;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.344264;False;False;False;True
32;0.8;56732120;0;1.220019;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.139739;False;False;False;True
32;1.7;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.243609;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;0.8;56732120;0;1.279558;False;False;False;True
32;2.0;56732120;0;1.259067;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.7;56732120;0;1.32053;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;0.8;56732120;0;1.206296;False;False;False;True
32;0.8;56732120;0;1.12119;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.253321;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;1.7;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.145907;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;0.8;56732120;0;1.032055;False;False;False;True
32;2.0;56732120;0;1.116711;False;False;False;True
32;0.8;56732120;0;1.208222;False;False;False;True
32;2.2;56732120;0;1.182294;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.117005;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;0;1.044631;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;1.5;56732120;0;1.146359;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;0;1.030969;False;False;False;True
32;1.0;56732120;0;1.034576;False;False;False;True
32;2.0;56732120;0;1.246342;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.041766;False;False;False;True
32;2.0;56732120;0;1.06589;False;False;False;True
32;2.0;56732120;0;1.081685;False;False;False;True
32;1.7;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.116892;False;False;False;True
32;1.5;56732120;0;1.054689;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.121733;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;1.2;56732120;0;1.081597;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;1.7;56732120;1;1.129411;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.141075;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;1.0;56732120;0;1.05154;False;False;False;True
32;2.0;56732120;0;1.094399;False;False;False;True
32;0.8;56732120;0;1.102714;False;False;False;True
32;1.2;56732120;0;1.007029;False;False;False;True
32;2.0;56732120;0;1.124739;False;False;False;True
32;1.5;56732120;0;1.094852;False;False;False;True
32;2.0;56732120;0;1.047448;False;False;False;True
32;2.2;56732120;0;1.142998;False;False;False;True
32;1.7;56732120;1;1.116388;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.117013;False;False;False;True
32;2.2;56732120;0;1.149644;False;False;False;True
32;2.2;56732120;0;1.1381;False;False;False;True
32;1.7;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.11417;False;False;False;True
32;2.0;56732120;0;1.129067;False;False;False;True
32;2.2;56732120;0;1.130481;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.112326;False;False;False;True
32;2.0;56732120;0;1.194416;False;False;False;True
32;1.7;56732120;1;1.1799;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;1.2;56732120;0;1.106853;False;False;False;True
32;1.7;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;0;0.995376;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.178383;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;0.8;56732120;0;1.167785;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.190545;False;False;False;True
32;2.2;56732120;0;1.324605;False;False;False;True
32;2.2;56732120;0;1.050574;False;False;False;True
32;2.0;56732120;0;1.228176;False;False;False;True
32;1.0;56732120;0;1.149294;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.273023;False;False;False;True
32;2.2;56732120;0;1.26591;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.159947;False;False;False;True
32;1.5;56732120;32;;True;False;False;True
32;0.8;56732120;0;1.198307;False;False;False;True
32;1.5;56732120;0;1.367066;False;False;False;True
32;2.2;56732120;0;1.34047;False;False;False;True
32;1.7;56732120;1;1.158579;False;False;False;True
32;2.0;56732120;0;1.188098;False;False;False;True
32;2.0;56732120;0;1.235948;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.406966;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;0;1.348522;False;False;False;True
32;1.7;56732120;1;1.193531;False;False;False;True
32;1.7;56732120;32;;False;False;True;True
32;1.5;56732120;0;1.304406;False;False;False;True
32;2.2;56732120;0;1.382723;False;False;False;True
32;2.2;56732120;0;1.273789;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.5;56732120;0;1.011504;False;False;False;True
32;2.0;56732120;0;1.006432;False;False;False;True
32;1.2;56732120;0;1.208512;False;False;False;True
32;2.2;56732120;0;1.295301;False;False;False;True
32;2.0;56732120;0;1.175001;False;False;False;True
32;1.0;56732120;0;1.14119;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.187399;False;False;False;True
32;2.0;56732120;0;1.374931;False;False;False;True
32;2.0;56732120;0;1.030103;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;0;1.114807;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.187976;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;0;1.128887;False;False;False;True
32;2.2;56732120;0;1.100673;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.128981;False;False;False;True
32;2.0;56732120;0;1.114075;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;1.2;56732120;0;1.118405;False;False;False;True
32;1.2;56732120;0;1.269188;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.5;56732120;0;1.169207;False;False;False;True
32;1.7;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;1.0;56732120;0;1.310496;False;False;False;True
32;1.0;56732120;0;1.145879;False;False;False;True
32;1.2;56732120;32;;True;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.086069;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.2;56732120;0;1.238595;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;1.2;56732120;32;;False;False;True;True
32;0.8;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;0.8;56732120;0;1.231269;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;0.8;56732120;0;1.245928;False;False;False;True
32;2.2;56732120;0;1.110483;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;2.0;56732120;0;1.160893;False;False;False;True
