N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
8;0.8;133732254;0;1.065077;False;False;False;True
8;2.2;133732254;0;1.028299;False;False;False;True
8;2.2;133732254;0;1.089166;False;False;False;True
8;1.7;133732254;0;1.042677;False;False;False;True
8;1.2;133732254;0;1.079598;False;False;False;True
8;2.0;133732254;0;1.144095;False;False;False;True
8;2.0;133732254;0;1.060958;False;False;False;True
8;1.7;133732254;1;1.06991;False;False;False;True
8;2.0;133732254;1;1.088054;False;False;False;True
8;2.2;133732254;1;1.037772;False;False;False;True
8;2.0;133732254;1;1.065569;False;False;False;True
8;1.7;133732254;1;1.082957;False;False;False;True
8;2.0;133732254;1;1.153866;False;False;False;True
8;2.2;133732254;1;2.632;False;False;False;True
8;1.7;133732254;1;2.042;False;False;False;True
8;1.7;133732254;1;0.991242;False;False;False;True
8;1.7;133732254;1;1.043312;False;False;False;True
8;1.7;133732254;1;0.98463;False;False;False;True
8;2.2;133732254;1;1.093459;False;False;False;True
8;1.7;133732254;1;1.014502;False;False;False;True
8;1.7;133732254;1;1.034211;False;False;False;True
8;1.7;133732254;1;1.041952;False;False;False;True
8;2.2;133732254;1;1.024917;False;False;False;True
8;2.2;133732254;1;1.012678;False;False;False;True
8;2.0;133732254;1;1.072188;False;False;False;True
8;2.0;133732254;1;2.836;False;False;False;True
8;2.2;133732254;1;0.987714;False;False;False;True
8;1.7;133732254;1;1.045537;False;False;False;True
8;2.2;133732254;1;1.040134;False;False;False;True
8;2.2;133732254;1;1.062137;False;False;False;True
8;1.7;133732254;1;1.049694;False;False;False;True
8;1.7;133732254;1;0.997048;False;False;False;True
8;1.7;133732254;1;1.089072;False;False;False;True
8;1.7;133732254;1;1.050957;False;False;False;True
8;2.0;133732254;1;1.036836;False;False;False;True
8;1.7;133732254;1;2.113;False;False;False;True
8;2.2;133732254;1;1.030643;False;False;False;True
8;2.2;133732254;1;2.542;False;False;False;True
8;1.7;133732254;1;1.045022;False;False;False;True
8;1.7;133732254;1;1.067424;False;False;False;True
8;1.7;133732254;1;1.036673;False;False;False;True
8;1.7;133732254;1;1.036095;False;False;False;True
8;1.7;133732254;1;1.038731;False;False;False;True
8;2.2;133732254;1;1.02292;False;False;False;True
8;1.7;133732254;1;1.049791;False;False;False;True
8;1.7;133732254;1;1.09975;False;False;False;True
8;1.7;133732254;1;2.082;False;False;False;True
8;1.7;133732254;1;1.015286;False;False;False;True
8;1.7;133732254;1;1.059557;False;False;False;True
8;1.7;133732254;1;1.027877;False;False;False;True
8;1.7;133732254;1;1.056667;False;False;False;True
8;1.7;133732254;1;0.992927;False;False;False;True
8;1.7;133732254;1;1.034395;False;False;False;True
8;1.7;133732254;1;1.048167;False;False;False;True
8;2.0;133732254;1;2.368;False;False;False;True
8;1.7;133732254;1;1.03999;False;False;False;True
8;1.7;133732254;1;1.034834;False;False;False;True
16;2.0;110124421;0;0.968231;False;False;False;True
16;2.0;110124421;0;0.952943;False;False;False;True
16;1.2;110124421;0;1.009366;False;False;False;True
16;1.2;110124421;0;0.929206;False;False;False;True
16;1.5;110124421;0;0.966252;False;False;False;True
16;2.0;110124421;0;0.965615;False;False;False;True
16;0.8;110124421;0;0.919441;False;False;False;True
16;1.0;110124421;0;1.061724;False;False;False;True
16;2.0;110124421;0;1.040728;False;False;False;True
16;2.0;110124421;0;0.928736;False;False;False;True
16;1.7;110124421;0;0.982174;False;False;False;True
16;2.0;110124421;0;0.972413;False;False;False;True
16;2.0;110124421;0;0.947506;False;False;False;True
16;2.2;110124421;0;0.971452;False;False;False;True
16;1.2;110124421;0;1.031183;False;False;False;True
16;2.0;110124421;0;0.947453;False;False;False;True
16;2.0;110124421;0;1.017981;False;False;False;True
16;1.5;110124421;0;1.060792;False;False;False;True
16;2.2;110124421;0;1.036937;False;False;False;True
16;1.2;110124421;0;1.054028;False;False;False;True
16;2.0;110124421;0;1.057939;False;False;False;True
16;0.8;110124421;0;1.042702;False;False;False;True
16;2.0;110124421;0;1.041561;False;False;False;True
16;1.5;110124421;0;0.961197;False;False;False;True
16;1.0;110124421;0;0.969326;False;False;False;True
16;1.7;110124421;0;1.045351;False;False;False;True
16;1.2;110124421;0;0.984622;False;False;False;True
16;1.2;110124421;0;0.98435;False;False;False;True
16;1.7;110124421;0;1.031711;False;False;False;True
16;1.5;110124421;0;1.011412;False;False;False;True
16;1.7;110124421;0;1.040854;False;False;False;True
16;1.7;110124421;0;1.034297;False;False;False;True
16;2.0;110124421;0;1.000762;False;False;False;True
16;2.0;110124421;0;1.014491;False;False;False;True
16;1.5;110124421;0;1.033459;False;False;False;True
16;0.8;110124421;0;0.994509;False;False;False;True
16;1.5;110124421;0;0.99574;False;False;False;True
16;2.0;110124421;0;0.968078;False;False;False;True
16;1.5;110124421;0;0.992967;False;False;False;True
16;2.2;110124421;0;0.977071;False;False;False;True
16;2.2;110124421;0;0.996671;False;False;False;True
16;0.8;110124421;0;0.978042;False;False;False;True
16;0.8;110124421;0;1.062834;False;False;False;True
16;1.5;110124421;0;0.991827;False;False;False;True
16;1.2;110124421;0;0.999532;False;False;False;True
16;2.2;110124421;0;1.036557;False;False;False;True
16;1.2;110124421;0;1.01676;False;False;False;True
16;2.2;110124421;0;0.974943;False;False;False;True
16;1.7;110124421;0;1.029629;False;False;False;True
16;2.0;110124421;0;1.019683;False;False;False;True
16;1.7;110124421;1;0.954469;False;False;False;True
16;1.7;110124421;1;0.944304;False;False;False;True
16;1.7;110124421;1;0.994058;False;False;False;True
16;1.5;110124421;1;0.945303;False;False;False;True
16;1.5;110124421;1;0.915098;False;False;False;True
16;1.7;110124421;1;0.987977;False;False;False;True
16;1.7;110124421;1;1.001027;False;False;False;True
16;1.5;110124421;1;0.906897;False;False;False;True
16;1.7;110124421;1;0.979766;False;False;False;True
16;1.7;110124421;1;0.989551;False;False;False;True
16;1.5;110124421;1;0.946294;False;False;False;True
16;1.5;110124421;1;0.932723;False;False;False;True
16;1.7;110124421;1;0.999943;False;False;False;True
16;1.5;110124421;1;0.92649;False;False;False;True
16;1.7;110124421;1;0.965421;False;False;False;True
16;1.7;110124421;1;0.960672;False;False;False;True
16;1.7;110124421;1;0.990592;False;False;False;True
16;1.7;110124421;1;0.96104;False;False;False;True
16;1.7;110124421;1;0.963184;False;False;False;True
16;1.7;110124421;1;1.005464;False;False;False;True
16;1.7;110124421;1;0.9219;False;False;False;True
16;1.5;110124421;1;0.907126;False;False;False;True
16;1.5;110124421;1;0.932069;False;False;False;True
16;1.5;110124421;1;0.937439;False;False;False;True
16;1.7;110124421;1;1.049313;False;False;False;True
16;1.7;110124421;1;0.943503;False;False;False;True
16;1.7;110124421;1;1.05927;False;False;False;True
16;1.7;110124421;1;0.991351;False;False;False;True
16;1.7;110124421;1;0.910044;False;False;False;True
16;1.7;110124421;1;1.006776;False;False;False;True
16;1.7;110124421;1;1.040948;False;False;False;True
16;1.5;110124421;1;0.938685;False;False;False;True
16;1.7;110124421;1;1.052592;False;False;False;True
16;1.5;110124421;1;0.936343;False;False;False;True
16;1.7;110124421;1;0.992563;False;False;False;True
16;1.7;110124421;1;0.899721;False;False;False;True
16;1.7;110124421;1;0.973982;False;False;False;True
16;1.7;110124421;1;0.97482;False;False;False;True
16;1.5;110124421;1;0.923928;False;False;False;True
16;1.7;110124421;1;0.989519;False;False;False;True
16;1.7;110124421;1;0.995894;False;False;False;True
16;1.7;110124421;1;1.028347;False;False;False;True
16;1.5;110124421;1;0.893493;False;False;False;True
16;1.7;110124421;1;0.937183;False;False;False;True
16;1.5;110124421;1;0.928566;False;False;False;True
16;1.5;110124421;1;0.894155;False;False;False;True
16;1.7;110124421;1;0.941929;False;False;False;True
16;1.5;110124421;1;0.903882;False;False;False;True
16;1.7;110124421;1;1.879;False;False;False;True
16;1.7;110124421;1;0.926662;False;False;False;True
32;2.2;63045188;0;0.855363;False;False;False;True
32;1.7;63045188;0;0.77615;False;False;False;True
32;2.2;63045188;0;0.712264;False;False;False;True
32;1.5;63045188;0;0.715839;False;False;False;True
32;2.2;63045188;0;0.771153;False;False;False;True
32;1.5;63045188;0;0.766861;False;False;False;True
32;1.2;63045188;0;0.710657;False;False;False;True
32;1.0;63045188;0;0.726066;False;False;False;True
32;1.2;63045188;0;0.745841;False;False;False;True
32;1.7;63045188;0;0.697199;False;False;False;True
32;2.0;63045188;0;0.797587;False;False;False;True
32;2.2;63045188;0;0.762644;False;False;False;True
32;1.0;63045188;0;0.799003;False;False;False;True
32;1.7;63045188;0;0.695757;False;False;False;True
32;2.2;63045188;0;0.758446;False;False;False;True
32;2.0;63045188;0;0.69989;False;False;False;True
32;1.5;63045188;0;0.750138;False;False;False;True
32;1.5;63045188;0;0.818131;False;False;False;True
32;2.0;63045188;0;0.715118;False;False;False;True
32;1.5;63045188;0;0.72877;False;False;False;True
32;1.7;63045188;0;0.771368;False;False;False;True
32;2.2;63045188;0;0.722801;False;False;False;True
32;0.8;63045188;0;0.693779;False;False;False;True
32;1.5;63045188;0;0.672699;False;False;False;True
32;1.7;63045188;0;0.703411;False;False;False;True
32;1.5;63045188;0;0.827058;False;False;False;True
32;0.8;63045188;0;0.737279;False;False;False;True
32;1.0;63045188;0;0.722352;False;False;False;True
32;2.2;63045188;0;0.859791;False;False;False;True
32;0.8;63045188;0;0.794537;False;False;False;True
32;1.0;63045188;0;0.698749;False;False;False;True
32;2.0;63045188;0;0.720435;False;False;False;True
32;0.8;63045188;0;0.753684;False;False;False;True
32;2.2;63045188;0;0.720001;False;False;False;True
32;1.2;63045188;0;0.747595;False;False;False;True
32;1.2;63045188;0;0.783011;False;False;False;True
32;1.2;63045188;0;0.703935;False;False;False;True
32;1.2;63045188;0;0.697485;False;False;False;True
32;1.7;63045188;0;0.740648;False;False;False;True
32;2.0;63045188;0;0.807435;False;False;False;True
32;2.2;63045188;0;0.783275;False;False;False;True
32;1.5;63045188;0;0.822846;False;False;False;True
32;1.0;63045188;0;0.817841;False;False;False;True
32;1.2;63045188;0;0.723115;False;False;False;True
32;1.7;63045188;0;0.72494;False;False;False;True
32;0.8;63045188;0;0.73691;False;False;False;True
32;0.8;63045188;0;0.710457;False;False;False;True
32;1.2;63045188;0;0.820665;False;False;False;True
32;1.2;63045188;0;0.802463;False;False;False;True
32;1.7;63045188;0;0.720304;False;False;False;True
32;1.2;63045188;1;0.731107;False;False;False;True
32;1.2;63045188;1;0.658376;False;False;False;True
32;1.2;63045188;1;0.686338;False;False;False;True
32;1.2;63045188;1;0.701451;False;False;False;True
32;1.2;63045188;1;0.699654;False;False;False;True
32;1.2;63045188;1;0.706663;False;False;False;True
32;1.2;63045188;1;0.671093;False;False;False;True
32;1.2;63045188;1;0.737166;False;False;False;True
32;1.2;63045188;1;0.696658;False;False;False;True
32;1.2;63045188;1;0.663574;False;False;False;True
32;1.2;63045188;1;0.705913;False;False;False;True
32;1.2;63045188;1;1.525;False;False;False;True
32;1.2;63045188;1;0.713119;False;False;False;True
32;1.2;63045188;1;0.70883;False;False;False;True
32;1.2;63045188;1;0.673497;False;False;False;True
32;1.2;63045188;1;0.741453;False;False;False;True
32;1.2;63045188;1;0.71604;False;False;False;True
32;1.2;63045188;1;0.68844;False;False;False;True
32;1.2;63045188;1;0.704068;False;False;False;True
32;1.2;63045188;1;0.727619;False;False;False;True
32;1.2;63045188;1;0.698077;False;False;False;True
32;1.2;63045188;1;0.695828;False;False;False;True
32;1.2;63045188;1;0.702651;False;False;False;True
32;1.2;63045188;1;0.753072;False;False;False;True
32;1.2;63045188;1;0.706345;False;False;False;True
32;1.2;63045188;1;0.723828;False;False;False;True
32;1.2;63045188;1;0.687164;False;False;False;True
32;1.2;63045188;1;0.695631;False;False;False;True
32;1.2;63045188;1;0.700092;False;False;False;True
32;1.2;63045188;1;0.692492;False;False;False;True
32;1.2;63045188;1;0.726599;False;False;False;True
32;1.2;63045188;1;0.702254;False;False;False;True
32;1.2;63045188;1;0.72719;False;False;False;True
32;1.2;63045188;1;0.683306;False;False;False;True
32;1.2;63045188;1;1.566;False;False;False;True
32;1.2;63045188;1;0.728667;False;False;False;True
32;1.2;63045188;1;0.69515;False;False;False;True
32;1.2;63045188;1;0.674797;False;False;False;True
32;1.2;63045188;1;0.64741;False;False;False;True
32;1.2;63045188;1;0.698163;False;False;False;True
32;1.2;63045188;1;0.728525;False;False;False;True
32;1.2;63045188;1;0.696683;False;False;False;True
32;1.2;63045188;1;0.702415;False;False;False;True
32;1.2;63045188;1;0.675566;False;False;False;True
32;1.2;63045188;1;0.723301;False;False;False;True
32;1.2;63045188;1;0.709901;False;False;False;True
32;1.2;63045188;1;1.45;False;False;False;True
32;1.2;63045188;1;0.709852;False;False;False;True
32;1.2;63045188;1;0.711541;False;False;False;True
32;1.2;63045188;1;0.701258;False;False;False;True
