N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
4;2.2;187205409;1;2.511;False;False;False;True
4;2.2;187205409;1;2.481;False;False;False;True
4;2.0;187205409;1;1.066723;False;False;False;True
4;2.2;187205409;1;1.060011;False;False;False;True
4;2.0;187205409;1;2.456;False;False;False;True
4;2.0;187205409;1;1.057167;False;False;False;True
4;2.2;187205409;1;1.043271;False;False;False;True
4;2.2;187205409;1;2.442;False;False;False;True
4;2.0;187205409;1;1.042177;False;False;False;True
4;2.2;187205409;1;1.066483;False;False;False;True
4;2.0;187205409;1;1.057312;False;False;False;True
4;2.0;187205409;1;1.042742;False;False;False;True
4;2.2;187205409;1;1.044718;False;False;False;True
4;2.0;187205409;1;2.517;False;False;False;True
4;2.2;187205409;1;1.045462;False;False;False;True
4;2.0;187205409;1;1.053508;False;False;False;True
4;2.2;187205409;1;2.471;False;False;False;True
4;2.0;187205409;1;1.057704;False;False;False;True
4;2.2;187205409;1;1.039015;False;False;False;True
4;2.0;187205409;1;1.05065;False;False;False;True
4;2.2;187205409;1;1.05053;False;False;False;True
4;2.0;187205409;1;2.46;False;False;False;True
4;2.0;187205409;1;1.041486;False;False;False;True
4;2.2;187205409;1;1.056249;False;False;False;True
4;2.2;187205409;1;1.049611;False;False;False;True
4;2.2;187205409;1;1.050388;False;False;False;True
4;2.2;187205409;1;1.073372;False;False;False;True
4;2.0;187205409;1;1.037493;False;False;False;True
4;2.2;187205409;1;1.046351;False;False;False;True
4;2.0;187205409;1;1.100155;False;False;False;True
4;2.2;187205409;1;1.045063;False;False;False;True
4;2.0;187205409;1;1.053557;False;False;False;True
4;2.0;187205409;1;2.467;False;False;False;True
4;2.0;187205409;1;1.043142;False;False;False;True
4;2.2;187205409;1;1.059063;False;False;False;True
4;2.0;187205409;1;1.042581;False;False;False;True
4;2.2;187205409;1;1.057763;False;False;False;True
4;2.2;187205409;1;1.057864;False;False;False;True
4;2.0;187205409;1;2.485;False;False;False;True
4;2.2;187205409;1;1.047243;False;False;False;True
4;2.2;187205409;1;3.161;False;False;False;True
8;1.0;133742920;0;1.060034;False;False;False;True
8;2.2;133742920;0;1.046896;False;False;False;True
8;0.8;133742920;0;1.049149;False;False;False;True
8;1.2;133742920;0;1.063502;False;False;False;True
8;2.0;133742920;0;1.006725;False;False;False;True
8;1.5;133742920;0;1.114092;False;False;False;True
8;1.7;133742920;0;1.054056;False;False;False;True
8;1.0;133742920;0;1.056449;False;False;False;True
8;1.5;133742920;0;1.138414;False;False;False;True
8;1.0;133742920;0;1.015995;False;False;False;True
8;1.7;133742920;0;1.134355;False;False;False;True
8;1.2;133742920;0;0.985183;False;False;False;True
8;2.0;133742920;0;1.036314;False;False;False;True
8;2.0;133742920;0;1.062993;False;False;False;True
8;2.2;133742920;0;0.991277;False;False;False;True
8;1.2;133742920;0;0.990361;False;False;False;True
8;2.2;133742920;0;1.015852;False;False;False;True
8;1.0;133742920;0;0.99391;False;False;False;True
8;2.2;133742920;0;0.999097;False;False;False;True
8;1.2;133742920;0;1.01602;False;False;False;True
8;2.2;133742920;0;1.017348;False;False;False;True
8;1.2;133742920;0;1.00975;False;False;False;True
8;1.0;133742920;0;1.008324;False;False;False;True
8;2.2;133742920;0;0.98618;False;False;False;True
8;1.0;133742920;0;0.987868;False;False;False;True
8;1.7;133742920;0;1.063545;False;False;False;True
8;2.2;133742920;0;0.993391;False;False;False;True
8;0.8;133742920;0;1.050359;False;False;False;True
8;0.8;133742920;0;1.039828;False;False;False;True
8;1.5;133742920;0;1.117641;False;False;False;True
8;1.0;133742920;0;0.987225;False;False;False;True
8;1.2;133742920;0;1.050885;False;False;False;True
8;1.2;133742920;0;1.013827;False;False;False;True
8;1.0;133742920;0;1.030084;False;False;False;True
8;1.2;133742920;0;1.136053;False;False;False;True
8;1.7;133742920;0;1.065084;False;False;False;True
8;1.7;133742920;0;1.133392;False;False;False;True
8;1.5;133742920;0;1.137308;False;False;False;True
8;1.2;133742920;0;1.11283;False;False;False;True
8;1.0;133742920;0;1.091415;False;False;False;True
8;2.2;133742920;0;1.034349;False;False;False;True
8;1.0;133742920;0;1.124484;False;False;False;True
8;0.8;133742920;0;1.142689;False;False;False;True
8;1.2;133742920;0;0.987839;False;False;False;True
8;2.2;133742920;0;1.030943;False;False;False;True
8;1.0;133742920;0;0.985207;False;False;False;True
8;1.5;133742920;0;1.051668;False;False;False;True
8;0.8;133742920;0;1.026044;False;False;False;True
8;0.8;133742920;0;1.108236;False;False;False;True
8;0.8;133742920;0;1.068225;False;False;False;True
8;2.0;133742920;1;1.131363;False;False;False;True
8;2.0;133742920;1;1.145477;False;False;False;True
8;2.2;133742920;1;1.121284;False;False;False;True
8;2.0;133742920;1;1.134206;False;False;False;True
8;2.0;133742920;1;1.142162;False;False;False;True
8;2.0;133742920;1;1.040803;False;False;False;True
8;2.0;133742920;1;1.151396;False;False;False;True
8;2.0;133742920;1;1.141025;False;False;False;True
8;2.0;133742920;1;1.078684;False;False;False;True
8;2.0;133742920;1;1.13865;False;False;False;True
8;2.0;133742920;1;1.157161;False;False;False;True
8;2.2;133742920;1;1.124089;False;False;False;True
8;2.0;133742920;1;1.129916;False;False;False;True
8;2.0;133742920;1;1.124257;False;False;False;True
8;2.0;133742920;1;1.055082;False;False;False;True
8;2.2;133742920;1;2.519;False;False;False;True
8;2.0;133742920;1;1.025041;False;False;False;True
8;2.0;133742920;1;1.059131;False;False;False;True
8;2.0;133742920;1;2.297;False;False;False;True
8;2.0;133742920;1;1.074607;False;False;False;True
8;2.0;133742920;1;2.322;False;False;False;True
8;2.0;133742920;1;1.083196;False;False;False;True
8;2.0;133742920;1;2.99;False;False;False;True
8;2.0;133742920;1;1.044279;False;False;False;True
8;2.0;133742920;1;1.134572;False;False;False;True
8;2.0;133742920;1;1.056281;False;False;False;True
8;2.0;133742920;1;2.406;False;False;False;True
8;2.0;133742920;1;1.144488;False;False;False;True
8;2.2;133742920;1;1.083233;False;False;False;True
8;2.2;133742920;1;1.282105;False;False;False;True
8;2.2;133742920;1;1.114049;False;False;False;True
8;2.2;133742920;1;1.070386;False;False;False;True
8;2.0;133742920;1;2.419;False;False;False;True
8;2.0;133742920;1;1.129181;False;False;False;True
8;2.0;133742920;1;1.136698;False;False;False;True
8;2.0;133742920;1;2.411;False;False;False;True
8;2.0;133742920;1;1.134185;False;False;False;True
8;2.0;133742920;1;1.12941;False;False;False;True
8;2.0;133742920;1;2.262;False;False;False;True
8;2.0;133742920;1;2.271;False;False;False;True
8;2.0;133742920;1;1.096554;False;False;False;True
8;2.0;133742920;1;1.102683;False;False;False;True
8;2.0;133742920;1;2.86;False;False;False;True
8;2.0;133742920;1;1.124464;False;False;False;True
8;2.0;133742920;1;1.146348;False;False;False;True
8;2.0;133742920;1;1.123619;False;False;False;True
8;2.0;133742920;1;1.125522;False;False;False;True
8;2.0;133742920;1;1.066982;False;False;False;True
8;2.0;133742920;1;1.051262;False;False;False;True
8;2.0;133742920;1;1.133552;False;False;False;True
16;0.8;110123560;0;1.669413;False;False;False;True
16;2.0;110123560;0;1.501044;False;False;False;True
16;1.2;110123560;0;1.661149;False;False;False;True
16;2.2;110123560;0;1.553142;False;False;False;True
16;1.5;110123560;0;1.405094;False;False;False;True
16;2.0;110123560;0;1.506074;False;False;False;True
16;1.7;110123560;0;1.302367;False;False;False;True
16;0.8;110123560;0;1.502021;False;False;False;True
16;1.7;110123560;0;1.52093;False;False;False;True
16;2.2;110123560;0;1.522902;False;False;False;True
16;1.5;110123560;0;1.581865;False;False;False;True
16;1.5;110123560;0;1.396366;False;False;False;True
16;1.2;110123560;0;1.408122;False;False;False;True
16;1.7;110123560;0;1.655514;False;False;False;True
16;0.8;110123560;0;1.39545;False;False;False;True
16;2.2;110123560;0;1.557095;False;False;False;True
16;1.5;110123560;0;1.573738;False;False;False;True
16;1.5;110123560;0;1.457813;False;False;False;True
16;1.5;110123560;0;1.485216;False;False;False;True
16;2.2;110123560;0;1.388556;False;False;False;True
16;2.0;110123560;0;1.282837;False;False;False;True
16;1.5;110123560;0;1.416467;False;False;False;True
16;1.7;110123560;0;1.326498;False;False;False;True
16;1.7;110123560;0;1.434572;False;False;False;True
16;2.0;110123560;0;1.528306;False;False;False;True
16;0.8;110123560;0;1.230337;False;False;False;True
16;0.8;110123560;0;1.279819;False;False;False;True
16;2.0;110123560;0;1.590112;False;False;False;True
16;1.7;110123560;0;1.353005;False;False;False;True
16;2.2;110123560;0;1.352034;False;False;False;True
16;1.2;110123560;0;1.538063;False;False;False;True
16;2.2;110123560;0;1.282502;False;False;False;True
16;0.8;110123560;0;1.47269;False;False;False;True
16;2.0;110123560;0;1.556923;False;False;False;True
16;0.8;110123560;0;1.357306;False;False;False;True
16;0.8;110123560;0;1.646426;False;False;False;True
16;1.5;110123560;0;1.491632;False;False;False;True
16;0.8;110123560;0;1.176867;False;False;False;True
16;1.7;110123560;0;1.398427;False;False;False;True
16;1.7;110123560;0;1.344851;False;False;False;True
16;2.0;110123560;0;1.430613;False;False;False;True
16;1.5;110123560;0;1.300479;False;False;False;True
16;2.2;110123560;0;1.407706;False;False;False;True
16;1.2;110123560;0;1.267362;False;False;False;True
16;1.0;110123560;0;1.520102;False;False;False;True
16;1.5;110123560;0;1.595448;False;False;False;True
16;2.0;110123560;0;1.645952;False;False;False;True
16;1.5;110123560;0;1.402233;False;False;False;True
16;2.0;110123560;0;1.533537;False;False;False;True
16;1.7;110123560;0;1.545601;False;False;False;True
16;2.2;110123560;1;1.442464;False;False;False;True
16;2.2;110123560;1;1.410874;False;False;False;True
16;2.2;110123560;1;1.442974;False;False;False;True
16;2.2;110123560;1;1.403843;False;False;False;True
16;2.0;110123560;1;2.384;False;False;False;True
16;2.2;110123560;1;1.262333;False;False;False;True
16;2.2;110123560;1;1.391416;False;False;False;True
16;2.2;110123560;1;1.420552;False;False;False;True
16;2.2;110123560;1;1.429949;False;False;False;True
16;2.2;110123560;1;1.352104;False;False;False;True
16;2.2;110123560;1;1.522362;False;False;False;True
16;2.2;110123560;1;1.398285;False;False;False;True
16;2.2;110123560;1;1.398087;False;False;False;True
16;2.2;110123560;1;1.487119;False;False;False;True
16;2.2;110123560;1;1.440538;False;False;False;True
16;2.2;110123560;1;1.369712;False;False;False;True
16;2.2;110123560;1;1.514549;False;False;False;True
16;2.2;110123560;1;1.479248;False;False;False;True
16;2.2;110123560;1;1.38999;False;False;False;True
16;2.0;110123560;1;1.248567;False;False;False;True
16;2.0;110123560;1;1.253397;False;False;False;True
16;2.0;110123560;1;1.286824;False;False;False;True
16;2.2;110123560;1;1.410023;False;False;False;True
16;2.2;110123560;1;1.420174;False;False;False;True
16;2.2;110123560;1;1.475321;False;False;False;True
16;2.2;110123560;1;1.495979;False;False;False;True
16;2.2;110123560;1;1.403415;False;False;False;True
16;2.2;110123560;1;1.396368;False;False;False;True
16;2.2;110123560;1;2.387;False;False;False;True
16;2.2;110123560;1;1.396467;False;False;False;True
16;2.2;110123560;1;1.520685;False;False;False;True
16;2.2;110123560;1;1.448291;False;False;False;True
16;2.2;110123560;1;1.356043;False;False;False;True
16;2.2;110123560;1;1.386419;False;False;False;True
16;2.0;110123560;1;1.330627;False;False;False;True
16;2.2;110123560;1;1.509327;False;False;False;True
16;2.2;110123560;1;1.323524;False;False;False;True
16;2.0;110123560;1;1.24713;False;False;False;True
16;2.0;110123560;1;1.278797;False;False;False;True
16;2.0;110123560;1;1.289158;False;False;False;True
16;2.2;110123560;1;1.39135;False;False;False;True
16;2.2;110123560;1;1.40367;False;False;False;True
16;2.2;110123560;1;1.437269;False;False;False;True
16;2.2;110123560;1;1.402412;False;False;False;True
16;2.0;110123560;1;1.155951;False;False;False;True
16;2.0;110123560;1;1.197385;False;False;False;True
16;2.0;110123560;1;1.239535;False;False;False;True
16;2.2;110123560;1;1.392339;False;False;False;True
16;2.2;110123560;1;1.394463;False;False;False;True
16;2.2;110123560;1;1.362405;False;False;False;True
32;1.0;56732120;0;1.251583;False;False;False;True
32;2.2;56732120;0;1.554217;False;False;False;True
32;1.2;56732120;0;1.324066;False;False;False;True
32;1.5;56732120;0;1.573793;False;False;False;True
32;2.0;56732120;0;1.200215;False;False;False;True
32;1.2;56732120;0;1.416289;False;False;False;True
32;1.0;56732120;0;1.32249;False;False;False;True
32;2.0;56732120;0;1.140215;False;False;False;True
32;0.8;56732120;0;1.373606;False;False;False;True
32;1.5;56732120;0;1.369411;False;False;False;True
32;1.7;56732120;0;1.555685;False;False;False;True
32;1.7;56732120;0;1.317358;False;False;False;True
32;1.0;56732120;0;1.048022;False;False;False;True
32;1.5;56732120;0;1.179731;False;False;False;True
32;1.7;56732120;0;1.40617;False;False;False;True
32;1.5;56732120;0;1.218154;False;False;False;True
32;2.0;56732120;0;1.269175;False;False;False;True
32;2.2;56732120;0;0.956824;False;False;False;True
32;1.0;56732120;0;1.271565;False;False;False;True
32;2.0;56732120;0;1.219067;False;False;False;True
32;1.7;56732120;0;1.079064;False;False;False;True
32;0.8;56732120;0;1.210429;False;False;False;True
32;1.7;56732120;0;1.363122;False;False;False;True
32;0.8;56732120;0;1.255804;False;False;False;True
32;1.5;56732120;0;1.319705;False;False;False;True
32;1.0;56732120;0;1.231168;False;False;False;True
32;2.2;56732120;0;1.257839;False;False;False;True
32;1.5;56732120;0;1.004898;False;False;False;True
32;1.2;56732120;0;1.318428;False;False;False;True
32;0.8;56732120;0;0.967506;False;False;False;True
32;1.7;56732120;0;1.25426;False;False;False;True
32;2.0;56732120;0;1.002859;False;False;False;True
32;1.0;56732120;0;1.182579;False;False;False;True
32;1.7;56732120;0;1.09891;False;False;False;True
32;1.7;56732120;0;1.302942;False;False;False;True
32;1.2;56732120;0;1.179369;False;False;False;True
32;1.0;56732120;0;1.226648;False;False;False;True
32;1.0;56732120;0;1.3069;False;False;False;True
32;1.7;56732120;0;1.185311;False;False;False;True
32;0.8;56732120;0;1.213369;False;False;False;True
32;0.8;56732120;0;1.4213;False;False;False;True
32;2.2;56732120;0;1.109447;False;False;False;True
32;1.2;56732120;0;1.270529;False;False;False;True
32;1.5;56732120;0;1.241403;False;False;False;True
32;1.7;56732120;0;1.210848;False;False;False;True
32;2.0;56732120;0;1.274922;False;False;False;True
32;1.2;56732120;0;1.105106;False;False;False;True
32;2.2;56732120;0;1.358457;False;False;False;True
32;2.0;56732120;0;1.019106;False;False;False;True
32;1.2;56732120;0;1.131435;False;False;False;True
32;1.5;56732120;1;0.966502;False;False;False;True
32;1.7;56732120;1;1.099881;False;False;False;True
32;2.0;56732120;1;1.353251;False;False;False;True
32;2.0;56732120;1;1.409955;False;False;False;True
32;1.7;56732120;1;1.146475;False;False;False;True
32;1.7;56732120;1;1.196855;False;False;False;True
32;1.7;56732120;1;1.116698;False;False;False;True
32;2.0;56732120;1;1.369501;False;False;False;True
32;2.0;56732120;1;1.358221;False;False;False;True
32;1.7;56732120;1;1.096869;False;False;False;True
32;1.7;56732120;1;1.151915;False;False;False;True
32;1.7;56732120;1;1.104083;False;False;False;True
32;1.7;56732120;1;1.043904;False;False;False;True
32;2.0;56732120;1;1.377685;False;False;False;True
32;1.7;56732120;1;1.138238;False;False;False;True
32;1.7;56732120;1;1.135351;False;False;False;True
32;1.7;56732120;1;1.096587;False;False;False;True
32;2.0;56732120;1;1.414186;False;False;False;True
32;1.7;56732120;1;1.098131;False;False;False;True
32;2.0;56732120;1;1.338249;False;False;False;True
32;1.7;56732120;1;1.040365;False;False;False;True
32;1.7;56732120;1;1.096169;False;False;False;True
32;1.7;56732120;1;1.059409;False;False;False;True
32;2.0;56732120;1;1.162276;False;False;False;True
32;1.7;56732120;1;1.173752;False;False;False;True
32;1.7;56732120;1;1.145372;False;False;False;True
32;1.7;56732120;1;1.106655;False;False;False;True
32;2.0;56732120;1;1.403768;False;False;False;True
32;1.7;56732120;1;1.130064;False;False;False;True
32;2.0;56732120;1;1.359226;False;False;False;True
32;1.7;56732120;1;1.973;False;False;False;True
32;1.7;56732120;1;1.056758;False;False;False;True
32;1.7;56732120;1;1.141699;False;False;False;True
32;1.7;56732120;1;1.066319;False;False;False;True
32;1.7;56732120;1;1.136281;False;False;False;True
32;1.7;56732120;1;1.164316;False;False;False;True
32;1.7;56732120;1;1.110815;False;False;False;True
32;1.7;56732120;1;1.092123;False;False;False;True
32;1.7;56732120;1;1.146205;False;False;False;True
32;1.7;56732120;1;1.053491;False;False;False;True
32;2.0;56732120;1;1.400672;False;False;False;True
32;1.7;56732120;1;1.067721;False;False;False;True
32;1.7;56732120;1;1.144925;False;False;False;True
32;1.7;56732120;1;1.095433;False;False;False;True
32;1.7;56732120;1;2.016;False;False;False;True
32;1.7;56732120;1;1.096454;False;False;False;True
32;2.0;56732120;1;1.330983;False;False;False;True
32;1.7;56732120;1;1.051073;False;False;False;True
32;1.7;56732120;1;1.062147;False;False;False;True
