N;DELAY;THRESHOLD;BUF SIZE;KILLED DOCKER;REAL MPI KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
41;5;15;21077410;2;0;5.444;False;False;False;True
23;5;20;36850595;0;0;5.297;False;False;False;True
29;5;18;29475725;0;0;5.149;False;False;False;True
60;2;12;14508205;5;60;3.105;False;False;True;True
35;4;16;24581475;8;35;5.162;False;False;True;True
49;3;14;17707879;6;49;4.138;False;False;True;True
17;2;24;49134649;2;17;3.516;False;False;True;True
55;4;13;15788937;0;0;4.147;False;False;False;True
23;5;20;36835120;0;0;5.251;False;False;False;True
50;5;14;17353247;0;0;5.165;False;False;False;True
28;3;18;30499849;7;28;4.031;False;False;True;True
39;2;16;22109300;8;39;3.043;False;False;True;True
28;5;18;30506135;0;0;5.144;False;False;False;True
44;5;15;19654890;6;0;5.591;False;False;False;True
59;2;13;14748601;9;59;3.31;False;False;True;True
60;3;12;14504871;9;60;4.07;False;False;True;True
59;5;13;14742063;0;0;5.139;False;False;False;True
19;5;22;44210743;5;4;6.394;False;False;True;True
13;5;27;46549280;0;0;5.137;False;False;False;True
38;5;16;22679430;4;0;5.419;False;False;False;True
10;2;31;55250864;2;10;3.19;False;False;True;True
18;4;23;46558049;4;18;5.534;False;True;False;True
4;2;50;88426768;2;4;4.398;False;False;True;True
56;5;13;15529694;0;0;5.095;False;False;False;True
13;4;27;46550038;4;13;4.743;False;False;True;True
62;4;12;14036803;9;57;4.921;False;False;True;True
11;5;30;52032125;2;2;5.739;False;False;False;True
54;4;13;16076833;3;0;4.614;False;False;False;True
10;5;31;55253658;2;1;5.713;False;False;False;True
36;5;16;23915946;3;1;6.084;False;False;False;True
24;3;20;35392001;3;24;30.31;True;False;False;True
12;5;28;49129555;4;0;5.485;False;False;False;True
62;4;12;14051864;7;0;4.85;False;False;False;True
4;4;50;88410728;3;4;4.875;False;False;True;True
38;2;16;22687052;3;38;2.965;False;False;True;True
58;2;13;14999615;4;58;3.17;False;False;True;True
24;5;20;35360132;0;0;5.126;False;False;False;True
52;5;13;16697454;0;0;5.329;False;False;False;True
32;2;17;26792561;2;2;31.219;True;True;False;True
18;2;23;46541044;2;18;3.185;False;False;True;True
48;5;14;18045391;6;48;5.729;False;False;True;True
46;2;14;18824393;7;46;2.989;False;False;True;True
16;4;25;52010340;0;0;6.684;False;False;False;True
38;4;16;22667043;5;38;5.157;False;False;True;True
48;4;14;18058358;8;0;4.978;False;False;False;True
53;5;13;16402697;0;0;5.145;False;False;False;True
42;5;15;20560501;0;0;5.282;False;False;False;True
8;2;35;63161601;2;8;3.229;False;False;True;True
11;3;30;52027841;2;11;30.351;True;False;False;True
42;2;15;20566591;7;42;3.012;False;False;True;True
44;2;15;19651075;7;44;31.206;True;False;True;True
55;3;13;15806607;8;55;4.152;False;False;True;True
61;2;12;14277138;13;61;3.286;False;False;True;True
58;4;13;14998678;9;0;4.623;False;False;False;True
26;2;19;32745062;3;26;3.205;False;False;True;True
24;3;20;35370359;3;3;5.591;False;False;False;True
9;5;33;58953228;1;1;6.816;False;False;False;True
46;4;14;18823270;0;0;4.135;False;False;False;True
38;5;16;22690389;4;0;5.492;False;False;False;True
12;3;28;49123373;2;12;3.925;False;False;True;True
35;3;16;24558223;3;3;6.142;False;False;False;True
12;4;28;49126291;2;3;5.212;False;False;True;True
16;4;25;52018466;3;16;4.992;False;False;True;True
17;5;24;49123274;4;17;6.152;False;False;True;True
27;2;19;31578294;5;27;2.64;False;False;True;True
6;4;40;73682933;4;6;5.177;False;False;True;True
29;5;18;29467866;0;0;5.14;False;False;False;True
15;2;25;42108378;3;15;2.81;False;False;True;True
61;2;12;14284264;5;61;3.369;False;False;True;True
20;5;22;42115367;7;0;5.9;False;False;False;True
38;4;16;22678382;6;38;4.678;False;False;True;True
5;4;44;80375244;2;2;6.613;False;False;False;True
49;2;14;17695628;4;49;3.397;False;False;True;True
25;2;20;34018778;5;25;2.973;False;False;True;True
59;3;13;14764885;14;59;4.248;False;False;True;True
8;2;35;63163734;5;8;3.106;False;False;True;True
13;4;27;46534939;3;13;4.848;False;False;True;True
23;4;20;36843118;5;23;5.081;False;False;True;True
52;5;13;16687831;0;0;5.226;False;False;False;True
17;5;24;49121328;2;17;5.876;False;False;True;True
35;3;16;24556722;4;35;31.218;True;False;False;True
27;2;19;31592613;4;27;3.026;False;False;True;True
29;5;18;29484385;0;0;5.14;False;False;False;True
38;4;16;22698238;10;38;5.086;False;False;True;True
14;4;26;44204812;3;7;5.311;False;False;True;True
54;2;13;16078983;5;54;3.153;False;False;True;True
56;2;13;15517957;10;56;3.263;False;False;True;True
11;4;30;52009654;3;11;4.81;False;False;True;True
48;2;14;18054754;7;48;3.421;False;False;True;True
32;5;17;26807060;0;0;5.1;False;False;False;True
21;3;21;40209983;6;21;3.73;False;False;True;True
64;5;12;13619615;7;1;5.865;False;False;False;True
64;3;12;13621775;7;64;31.28;True;True;True;True
60;5;12;14495659;0;0;5.142;False;False;False;True
56;4;13;15526393;9;0;4.65;False;False;False;True
54;2;13;16105144;12;54;3.588;False;False;True;True
37;2;16;23271233;3;37;3.107;False;False;True;True
4;3;50;88400888;1;4;4.249;False;False;True;True
54;3;13;16076419;9;54;4.485;False;False;True;True
31;5;17;27653034;0;0;5.135;False;False;False;True
41;2;15;21061602;3;3;6.018;False;False;False;True
13;3;27;46544810;2;13;4.928;False;True;True;True
14;5;26;44204962;3;0;5.372;False;False;False;True
25;2;20;34030022;3;25;2.803;False;False;True;True
34;3;17;25267191;4;34;4.74;False;True;True;True
58;4;13;15013235;8;0;4.714;False;False;False;True
45;3;14;19236799;2;2;31.236;True;True;False;True
41;5;15;21074781;5;0;5.502;False;False;False;True
52;2;13;16683678;7;52;3.069;False;False;True;True
57;2;13;15264641;12;57;3.184;False;False;True;True
59;4;13;14756593;7;0;4.71;False;False;False;True
31;2;17;27650105;8;31;3.098;False;False;True;True
34;4;17;25285768;6;34;31.255;True;False;True;True
45;4;14;19220832;4;1;4.902;False;False;False;True
54;2;13;16084935;14;54;3.366;False;False;True;True
27;4;19;31591938;6;3;5.017;False;False;False;True
19;2;22;44227621;3;19;3.048;False;False;True;True
4;5;50;88418374;1;1;7.706;False;False;False;True
17;5;24;49129013;6;17;6.4;False;False;True;True
10;5;31;55255158;2;3;6.4;False;False;True;True
42;5;15;20577335;9;0;5.774;False;False;False;True
16;5;25;52005529;3;3;30.279;True;True;False;True
57;2;13;15244079;11;57;3.24;False;False;True;True
14;4;26;44231009;4;4;5.1;False;False;False;True
48;2;14;18063328;11;48;3.113;False;False;True;True
6;5;40;73692058;2;3;7.497;False;False;True;True
53;3;13;16384106;9;53;4.254;False;False;True;True
43;5;15;20095269;3;0;5.558;False;False;False;True
59;5;13;14737568;0;0;5.141;False;False;False;True
50;5;14;17363117;0;0;5.14;False;False;False;True
58;2;13;15007954;9;58;3.334;False;False;True;True
24;5;20;35377458;0;0;5.138;False;False;False;True
52;5;13;16711111;0;0;5.159;False;False;False;True
47;5;14;18422692;0;0;5.212;False;False;False;True
5;4;44;80393337;1;1;7.433;False;False;False;True
9;5;33;58940389;3;9;5.911;False;False;True;True
5;5;44;80392872;1;1;6.573;False;False;False;True
52;4;13;16711875;8;2;5.054;False;False;False;True
16;4;25;52007801;5;16;4.997;False;False;True;True
15;5;25;42104203;0;0;5.148;False;False;False;True
7;2;37;68028931;4;7;3.463;False;False;True;True
55;2;13;15790814;9;55;3.259;False;False;True;True
23;4;20;36862732;3;23;5.831;False;True;True;True
57;2;13;15248350;9;57;3.125;False;False;True;True
11;4;30;52005741;4;11;4.985;False;False;True;True
43;2;15;20107756;9;43;31.224;True;False;False;True
60;4;12;14499183;0;0;4.141;False;False;False;True
64;5;12;13630380;12;0;6.069;False;False;False;True
5;2;44;80382281;2;5;3.588;False;False;True;True
33;5;17;26030137;5;2;5.971;False;False;False;True
41;5;15;21079223;0;0;5.152;False;False;False;True
21;2;21;40211611;5;21;3.06;False;False;True;True
6;2;40;73692556;2;6;4.025;False;False;True;True
58;3;13;15000400;8;58;31.238;True;False;False;True
27;4;19;31595583;5;0;4.75;False;False;False;True
50;2;14;17355013;10;50;3.088;False;False;True;True
39;4;16;22125074;9;39;5.088;False;False;True;True
37;4;16;23291960;3;37;31.216;True;False;False;True
51;2;14;17014101;10;51;3.323;False;False;True;True
25;2;20;34021925;7;25;2.751;False;False;True;True
10;4;31;55254300;4;10;5.286;False;False;True;True
32;5;17;26795129;5;1;5.91;False;False;False;True
31;3;17;27652692;6;31;4.148;False;False;True;True
54;3;13;16091183;11;54;4.31;False;False;True;True
13;5;27;46534114;3;0;5.621;False;False;False;True
45;5;14;19218759;9;0;5.859;False;False;False;True
46;5;14;18812337;0;0;5.229;False;False;False;True
11;4;30;52029965;6;11;4.867;False;False;True;True
36;4;16;23905745;6;36;5.112;False;False;True;True
36;2;16;23896923;5;36;31.247;True;False;False;True
44;4;15;19652814;9;7;5.011;False;False;True;True
27;3;19;31588307;5;27;4.149;False;False;True;True
37;5;16;23288503;8;1;6.043;False;False;False;True
10;4;31;55275348;4;10;5.225;False;False;True;True
61;5;12;14284876;7;0;5.819;False;False;False;True
22;4;21;38453912;6;22;5.18;False;False;True;True
52;2;13;16682740;6;52;31.236;True;False;False;True
8;3;35;63147314;1;1;30.307;True;True;False;True
4;5;50;88411460;3;3;6.203;False;False;False;True
12;3;28;49115806;3;12;3.789;False;False;True;True
56;5;13;15536159;7;1;6.353;False;False;False;True
55;5;13;15804184;7;0;5.826;False;False;False;True
4;4;50;88411561;1;1;30.316;True;True;False;True
20;2;22;42110382;5;20;3.067;False;False;True;True
20;5;22;42103565;3;20;5.799;False;False;True;True
31;4;17;27644652;7;0;4.6;False;False;False;True
9;5;33;58963497;2;2;5.896;False;False;False;True
51;4;14;17021156;3;1;5.016;False;False;False;True
50;3;14;17355466;6;50;3.985;False;False;True;True
13;2;27;46550354;2;13;3.406;False;False;True;True
21;4;21;40208060;7;21;5.091;False;False;True;True
49;4;14;17711661;10;49;5.303;False;False;True;True
36;2;16;23907133;10;36;2.8;False;False;True;True
30;2;18;28548231;8;30;2.825;False;False;True;True
15;4;25;42116990;1;1;5.039;False;False;False;True
18;4;23;46545945;4;18;6.352;False;True;True;True
44;4;15;19655418;11;44;5.04;False;False;True;True
49;3;14;17707354;7;49;4.187;False;False;True;True
7;2;37;68021823;4;7;30.371;True;False;False;True
56;5;13;15536994;0;0;5.179;False;False;False;True
40;5;15;21569633;4;2;31.217;True;False;False;True
56;3;13;15539484;8;56;4.16;False;False;True;True
51;4;14;17021930;3;26;5.097;False;False;True;True
64;2;12;13615273;13;64;31.231;True;True;True;True
44;3;15;19666896;12;44;4.591;False;False;True;True
12;5;28;49142902;5;0;5.626;False;False;False;True
40;5;15;21580500;4;0;5.911;False;False;False;True
36;2;16;23892837;4;36;3.162;False;False;True;True
37;5;16;23294423;7;8;6.026;False;False;True;True
47;5;14;18418450;2;0;5.605;False;False;False;True
55;4;13;15812478;6;18;4.978;False;False;True;True
42;2;15;20567078;4;42;3.197;False;False;True;True
19;3;22;44211453;3;19;4.0;False;False;True;True
42;4;15;20560772;2;6;31.234;True;False;False;True
26;5;19;32741508;0;0;5.212;False;False;False;True
9;5;33;58949783;5;5;6.463;False;False;False;True
25;5;20;34025611;7;2;5.984;False;False;False;True
29;4;18;29467299;8;29;4.921;False;False;True;True
14;3;26;44231899;3;3;30.268;True;True;False;True
40;5;15;21585750;8;40;5.906;False;False;True;True
16;4;25;52007808;3;3;6.866;False;False;False;True
10;2;31;55271801;5;10;3.451;False;False;True;True
18;5;23;46558739;4;4;7.192;False;False;False;True
36;2;16;23896021;8;36;3.238;False;False;True;True
29;2;18;29474568;6;29;3.065;False;False;True;True
6;2;40;73668670;2;6;3.919;False;False;True;True
58;2;13;15003583;8;58;3.306;False;False;True;True
5;2;44;80373724;3;5;2.844;False;False;True;True
8;5;35;63160756;2;8;5.738;False;False;True;True
4;4;50;88430770;1;4;4.681;False;False;True;True
7;5;37;68027922;1;1;5.866;False;False;False;True
27;3;19;31579059;3;27;3.909;False;False;True;True
33;3;17;26016835;6;33;31.242;True;False;False;True
44;5;15;19668249;10;4;6.059;False;False;True;True
4;2;50;88406741;2;4;3.562;False;False;True;True
12;5;28;49140025;2;1;5.629;False;False;False;True
48;2;14;18067637;5;48;3.486;False;False;True;True
38;5;16;22690867;8;4;6.195;False;False;True;True
51;2;14;17014656;5;51;3.131;False;False;True;True
45;5;14;19239310;10;1;6.179;False;False;False;True
48;5;14;18056316;8;48;5.897;False;False;True;True
12;3;28;49138032;2;12;30.357;True;False;False;True
52;2;13;16700950;9;52;31.237;True;False;False;True
35;3;16;24580407;3;35;31.25;True;False;False;True
51;3;14;17020796;3;51;4.085;False;False;True;True
41;3;15;21048599;8;41;4.39;False;False;True;True
19;5;22;44205291;6;19;6.205;False;False;True;True
54;3;13;16075150;4;54;4.089;False;False;True;True
42;2;15;20562060;10;42;3.268;False;False;True;True
48;3;14;18051152;11;48;4.555;False;False;True;True
34;3;17;25282298;5;34;31.202;True;False;True;True
22;4;21;38462572;3;3;6.249;False;False;False;True
27;3;19;31591569;3;27;3.915;False;False;True;True
18;5;23;46556698;5;5;30.295;True;True;False;True
47;2;14;18439217;10;47;3.231;False;False;True;True
54;3;13;16074782;8;54;4.2;False;False;True;True
49;2;14;17701105;7;49;3.247;False;False;True;True
48;2;14;18059725;3;48;31.259;True;True;True;True
8;4;35;63158319;4;8;5.067;False;False;True;True
52;4;13;16705913;9;52;5.325;False;False;True;True
47;2;14;18423533;7;47;3.663;False;False;True;True
48;2;14;18052704;5;48;2.785;False;False;True;True
5;2;44;80375130;2;5;4.201;False;False;True;True
21;4;21;40182103;3;21;30.388;True;False;False;True
58;4;13;15013371;7;58;5.231;False;False;True;True
59;4;13;14740577;8;59;5.115;False;False;True;True
51;2;14;17004626;3;51;31.26;True;False;False;True
55;3;13;15805451;10;55;4.395;False;False;True;True
5;3;44;80382725;2;5;4.435;False;False;True;True
56;3;13;15519389;13;56;4.378;False;True;True;True
38;4;16;22669621;1;38;31.225;True;False;False;True
5;5;44;80373330;0;0;7.67;False;False;False;True
23;2;20;36846531;7;23;2.838;False;False;True;True
28;5;18;30496818;0;0;5.192;False;False;False;True
50;2;14;17343644;11;50;3.061;False;False;True;True
56;4;13;15513263;9;56;5.142;False;False;True;True
31;4;17;27630686;7;0;4.842;False;False;False;True
25;5;20;34024865;7;2;5.999;False;False;False;True
17;3;24;49116975;5;17;4.323;False;False;True;True
5;3;44;80376844;2;5;4.573;False;False;True;True
40;3;15;21592186;4;40;4.242;False;False;True;True
34;4;17;25289484;6;34;31.222;True;False;True;True
29;3;18;29472482;4;29;3.92;False;False;True;True
51;5;14;17000210;13;0;5.928;False;False;False;True
6;3;40;73688367;3;6;3.922;False;False;True;True
18;3;23;46557193;7;18;3.645;False;False;True;True
53;5;13;16377113;10;0;5.632;False;False;False;True
60;4;12;14503997;2;60;31.269;True;False;False;True
64;2;12;13604365;9;64;3.73;False;False;True;True
64;2;12;13616242;9;64;4.308;False;True;True;True
57;2;13;15259872;7;57;3.006;False;False;True;True
16;2;25;52018358;4;16;3.403;False;False;True;True
48;2;14;18046478;4;48;3.285;False;False;True;True
10;5;31;55278625;3;4;6.326;False;False;True;True
19;2;22;44210818;1;19;3.422;False;False;True;True
48;3;14;18067822;5;48;4.014;False;False;True;True
6;5;40;73697914;5;6;5.851;False;False;True;True
45;5;14;19222847;5;12;5.988;False;False;True;True
15;4;25;42116825;7;6;5.118;False;False;True;True
62;5;12;14038808;6;1;6.124;False;False;False;True
16;5;25;52009078;2;2;7.68;False;False;False;True
62;5;12;14035162;0;0;5.11;False;False;False;True
10;4;31;55257893;0;10;31.234;True;False;False;True
20;2;22;42105510;6;20;3.468;False;False;True;True
45;5;14;19237967;0;35;7.313;False;False;False;False
16;3;25;52010374;5;0;5.93;False;False;True;False
31;4;17;27654864;5;31;4.676;False;False;True;True
40;5;15;21571932;0;18;6.571;False;False;False;False
16;5;25;52030859;0;0;5.145;False;False;False;False
61;3;12;14288522;17;61;3.155;False;False;True;True
24;2;20;35367197;0;8;7.927;False;False;False;False
18;3;23;46549056;5;0;5.757;False;False;False;False
41;4;15;21069507;4;0;4.39;False;False;False;True
54;4;13;16089179;1;0;4.232;False;False;False;True
35;4;16;24568107;0;35;13.978;False;False;True;True
29;3;18;29489280;8;29;4.336;False;False;True;True
37;5;16;23277747;0;2;6.07;False;False;False;False
32;2;17;26813675;8;32;3.458;False;False;True;True
61;2;12;14269944;6;24;6.875;False;False;True;False
52;3;13;16710119;1;52;2.879;False;False;True;True
11;4;30;52009289;2;0;4.211;False;False;False;False
4;2;50;88429384;3;4;4.814;False;False;True;True
32;3;17;26799203;13;32;3.154;False;False;True;True
31;4;17;27627474;0;27;6.75;False;False;False;False
57;4;13;15266138;11;26;6.101;False;False;False;False
49;5;14;17697762;5;10;6.489;False;False;True;True
47;4;14;18433400;8;47;5.215;False;False;True;True
17;4;24;49120549;7;17;5.649;False;False;True;True
55;3;13;15793653;7;55;4.316;False;False;True;True
51;2;14;17000761;9;51;3.681;False;False;True;True
60;2;12;14500187;0;60;31.379;True;False;False;True
19;3;22;44217124;8;19;3.986;False;False;True;True
60;3;12;14518769;9;60;4.264;False;False;True;True
57;4;13;15252352;10;57;5.744;False;False;True;True
59;2;13;14740265;4;59;3.34;False;False;True;True
24;5;20;35369111;3;0;5.779;False;False;False;True
30;4;18;28532605;4;30;5.215;False;False;True;True
63;3;12;13814144;0;63;31.342;True;False;False;True
39;3;16;22101883;7;39;4.054;False;False;True;True
29;2;18;29484423;0;8;5.319;False;False;False;False
23;4;20;36840856;4;0;4.633;False;False;True;False
19;2;22;44218252;0;19;4.153;False;False;False;True
31;2;17;27629445;7;31;3.1;False;False;True;True
51;3;14;17029050;9;32;8.095;False;False;True;False
16;3;25;52019435;0;16;4.813;False;False;False;True
7;4;37;68019082;2;0;6.972;False;False;False;False
46;3;14;18819289;2;46;3.849;False;False;True;True
39;4;16;22107612;9;0;4.679;False;False;False;True
44;2;15;19664448;4;44;3.111;False;False;True;True
6;2;40;73696405;1;6;30.303;True;False;False;True
57;5;13;15253787;0;0;5.147;False;False;False;True
4;2;50;88407240;3;4;3.412;False;False;True;True
27;4;19;31577715;6;1;4.939;False;False;False;True
11;3;30;52008432;4;4;5.923;False;False;False;True
23;4;20;36848737;0;23;30.388;True;False;False;True
55;5;13;15808588;10;55;5.328;False;False;True;True
26;5;19;32747099;0;3;6.331;False;False;False;False
30;5;18;28544427;6;4;5.965;False;False;True;False
62;3;12;14042008;0;62;5.332;False;False;False;True
41;4;15;21055949;8;41;4.146;False;False;True;True
58;3;13;15011043;3;0;7.992;False;False;False;False
63;3;12;13825392;5;63;4.337;False;False;True;True
5;3;44;80368287;1;0;4.667;False;False;False;False
12;4;28;49119741;0;12;5.15;False;False;True;True
19;4;22;44204626;9;19;4.367;False;False;True;True
56;5;13;15537285;0;46;6.388;False;False;False;False
6;4;40;73673746;4;0;5.166;False;False;False;False
50;4;14;17364678;0;50;4.972;False;False;True;True
33;2;17;26030225;4;33;3.612;False;False;True;True
19;5;22;44227876;0;0;5.69;False;False;False;False
50;2;14;17339112;8;50;4.249;False;True;True;True
63;5;12;13816045;2;44;7.243;False;False;False;False
28;3;18;30496609;6;0;5.876;False;False;True;False
10;2;31;55271964;2;10;3.744;False;False;True;True
49;4;14;17695293;16;33;7.917;False;False;False;False
63;3;12;13830575;5;63;31.315;True;False;False;True
38;5;16;22696567;0;38;31.464;True;False;False;True
43;5;15;20095582;8;5;7.682;False;False;True;False
50;3;14;17362404;6;50;3.843;False;False;True;True
46;4;14;18814989;6;46;4.955;False;False;True;True
26;4;19;32748343;6;1;4.92;False;False;False;True
35;5;16;24561714;0;0;5.355;False;False;False;True
10;4;31;55255141;1;10;5.687;False;True;True;True
44;2;15;19649441;3;44;31.324;True;False;False;True
59;2;13;14736791;10;59;3.678;False;True;True;True
9;5;33;58957767;3;1;5.787;False;False;False;True
37;2;16;23284033;5;37;2.78;False;False;True;True
51;5;14;17000123;7;51;6.231;False;False;True;True
39;5;16;22110225;10;2;6.139;False;False;False;True
30;4;18;28534516;0;30;31.313;True;False;False;True
54;5;13;16077577;7;24;5.51;False;False;True;False
57;3;13;15265638;14;17;4.02;False;False;True;True
57;3;13;15265638;14;17;4.02;False;False;True;True
22;3;21;38452678;8;0;6.527;False;False;False;False
63;4;12;13833749;7;63;4.996;False;False;True;True
7;2;37;68022938;2;7;30.65;True;False;False;True
55;5;13;15809108;0;0;5.156;False;False;False;True
51;4;14;17004566;0;0;4.079;False;False;False;True
33;3;17;26018489;0;33;30.436;True;False;False;True
33;3;17;26002714;9;0;5.914;False;False;False;False
52;3;13;16707188;5;52;4.105;False;False;True;True
64;3;12;13627738;11;64;4.206;False;False;True;True
24;2;20;35389071;6;24;3.329;False;False;True;True
33;2;17;26026118;4;33;3.677;False;False;True;True
41;2;15;21070309;7;41;3.309;False;False;True;True
52;3;13;16685105;4;52;4.147;False;False;True;True
42;5;15;20584766;0;42;31.399;True;False;False;True
63;2;12;13821016;6;21;6.054;False;False;True;False
37;4;16;23282927;5;37;31.51;True;False;False;True
5;5;44;80390921;0;5;31.273;True;False;False;True
64;5;12;13617331;28;64;5.379;False;False;True;True
42;5;15;20587125;0;42;7.496;False;False;True;True
26;4;19;32765481;2;26;5.556;False;False;True;True
25;3;20;34014867;0;0;6.934;False;False;False;False
29;5;18;29469565;6;4;5.725;False;False;True;False
4;3;50;88407456;0;4;5.135;False;False;False;True
61;3;12;14270255;12;61;3.921;False;False;True;True
45;4;14;19247670;17;41;7.875;False;False;False;False
12;2;28;49114268;10;0;4.716;False;False;False;False
8;3;35;63164812;3;0;5.905;False;False;False;False
29;2;18;29480262;5;29;2.98;False;False;True;True
63;3;12;13840672;10;0;4.019;False;False;False;True
64;3;12;13623654;4;64;30.753;True;True;True;True
15;3;25;42120176;3;3;4.249;False;False;False;True
39;3;16;22100023;5;39;4.407;False;False;True;True
60;5;12;14503235;0;60;31.516;True;False;False;True
36;5;16;23917738;4;0;5.776;False;False;False;False
4;2;50;88417790;1;4;3.953;False;False;True;True
44;2;15;19668700;2;44;3.658;False;False;True;True
