N;DELAY;THRESHOLD;BUF SIZE;KILLED DOCKER;REAL MPI KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
48;4;14;18045017;0;0;4.159;False;False;False;True
33;2;17;26025279;2;33;31.201;True;False;True;True
53;4;13;16395914;0;0;4.172;False;False;False;True
20;4;22;42126278;2;1;5.39;False;False;False;True
35;2;16;24559767;3;35;3.988;False;False;True;True
13;3;27;46534912;2;13;30.313;True;False;True;True
63;2;12;13813619;5;63;4.587;False;True;True;True
46;3;14;18835601;3;1;4.964;False;False;False;True
9;3;33;58965984;1;9;3.932;False;False;True;True
46;2;14;18834067;5;46;5.167;False;False;True;True
40;2;15;21562954;4;40;31.209;True;False;True;True
62;2;12;14035036;2;6;3.619;False;False;True;True
43;2;15;20123426;3;43;4.123;False;False;True;True
24;2;20;35373952;2;24;3.401;False;False;True;True
46;4;14;18815350;0;0;4.157;False;False;False;True
5;4;44;80391115;0;0;6.659;False;False;False;True
22;4;21;38443025;2;10;5.373;False;False;True;True
10;3;31;55278820;1;1;5.988;False;False;False;True
22;3;21;38440333;2;2;5.326;False;False;False;True
46;2;14;18819483;3;46;4.308;False;False;True;True
5;2;44;80373330;0;0;6.457;False;False;False;True
25;4;20;34014210;2;1;5.422;False;False;False;True
60;2;12;14522087;2;60;3.527;False;False;True;True
50;3;14;17334767;3;0;4.923;False;False;False;True
31;4;17;27640971;0;0;4.259;False;False;False;True
13;4;27;46544690;1;1;6.101;False;False;False;True
56;2;13;15509932;3;56;31.25;True;False;False;True
44;2;15;19655832;4;44;4.722;False;False;True;True
56;4;13;15514655;0;0;4.168;False;False;False;True
64;3;12;13602045;0;0;3.447;False;False;False;True
41;4;15;21079012;0;0;4.236;False;False;False;True
22;4;21;38459062;2;3;5.377;False;False;True;True
23;2;20;36857960;2;23;30.269;True;False;True;True
47;3;14;18417023;3;1;4.974;False;False;False;True
25;3;20;34003334;2;25;4.432;False;False;True;True
29;3;18;29473165;2;29;4.339;False;False;True;True
48;4;14;18070233;0;0;4.181;False;False;False;True
49;3;14;17685359;2;7;4.521;False;False;True;True
46;2;14;18831510;2;46;31.235;True;True;True;True
14;2;26;44215920;1;14;2.839;False;False;True;True
14;4;26;44232597;1;14;4.764;False;False;True;True
21;2;21;40193212;2;21;3.351;False;False;True;True
10;3;31;55276544;1;10;3.775;False;False;True;True
49;4;14;17711168;0;0;4.248;False;False;False;True
5;2;44;80370019;0;0;8.095;False;False;False;True
28;4;18;30510454;0;0;4.164;False;False;False;True
61;3;12;14271468;0;0;3.279;False;False;False;True
43;2;15;20110438;3;43;3.983;False;False;True;True
21;3;21;40212442;2;21;30.275;True;True;True;True
43;3;15;20097263;1;8;4.111;False;False;True;True
22;2;21;38441856;2;22;3.323;False;False;True;True
33;2;17;26009282;2;3;5.923;False;False;True;True
31;4;17;27628889;0;0;4.15;False;False;False;True
56;2;13;15512052;4;21;4.617;False;False;True;True
34;4;17;25281105;2;2;5.533;False;False;False;True
29;4;18;29482448;0;0;4.161;False;False;False;True
35;4;16;24584655;3;2;6.0;False;False;False;True
40;3;15;21580530;3;12;31.2;True;True;True;True
5;3;44;80393794;0;0;7.591;False;False;False;True
57;4;13;15262282;0;0;4.15;False;False;False;True
9;3;33;58946649;1;9;30.295;True;False;False;True
43;4;15;20115204;0;0;4.161;False;False;False;True
63;2;12;13827089;3;63;3.54;False;True;True;True
17;2;24;49139165;2;17;30.282;True;False;False;True
6;3;40;73699417;1;1;6.721;False;False;False;True
27;2;19;31580873;2;2;4.837;False;False;False;True
59;2;13;14765492;4;59;31.236;True;False;False;True
54;2;13;16088100;2;42;3.565;False;False;True;True
17;2;24;49143126;2;17;3.477;False;False;True;True
45;4;14;19249816;2;0;5.372;False;False;False;True
18;3;23;46553308;2;18;30.28;True;False;False;True
9;2;33;58950261;1;9;3.681;False;False;True;True
44;4;15;19674491;0;0;4.108;False;False;False;True
14;2;26;44222583;1;14;2.762;False;False;True;True
10;3;31;55279079;1;10;3.778;False;False;True;True
10;2;31;55280145;1;10;2.765;False;False;True;True
39;4;16;22129047;1;0;4.822;False;False;False;True
14;3;26;44210682;1;1;4.754;False;False;False;True
29;4;18;29468961;2;0;5.31;False;False;False;True
60;3;12;14495995;0;0;3.272;False;False;False;True
38;4;16;22674979;4;1;6.462;False;False;False;True
43;3;15;20114949;3;2;5.006;False;False;False;True
9;3;33;58948331;1;9;3.764;False;False;True;True
41;3;15;21077351;4;2;31.205;True;True;False;True
31;3;17;27645875;2;1;4.426;False;False;False;True
32;2;17;26802402;2;2;4.565;False;False;False;True
9;3;33;58957263;1;9;3.821;False;False;True;True
32;2;17;26816496;4;4;4.688;False;True;False;True
64;4;12;13611044;0;0;4.162;False;False;False;True
28;3;18;30506317;2;2;4.575;False;False;False;True
10;2;31;55255645;1;10;3.668;False;False;True;True
14;4;26;44207177;1;2;5.047;False;False;True;True
32;3;17;26805031;3;32;5.042;False;False;True;True
55;3;13;15811366;2;0;4.414;False;False;False;True
17;3;24;49139965;2;3;6.576;False;False;True;True
14;4;26;44222466;1;1;5.089;False;False;False;True
29;2;18;29477144;2;29;30.279;True;True;True;True
26;3;19;32760914;3;26;4.98;False;False;True;True
26;4;19;32759556;2;0;4.833;False;False;False;True
17;2;24;49118498;2;17;3.505;False;False;True;True
19;3;22;44226822;2;19;30.282;True;False;True;True
25;2;20;34012344;2;25;3.339;False;False;True;True
43;2;15;20116763;4;3;4.776;False;False;False;True
64;2;12;13617485;4;1;31.242;True;True;False;True
64;3;12;13602062;0;0;3.438;False;False;False;True
34;3;17;25264469;1;34;31.194;True;False;False;True
61;4;12;14278978;0;0;4.173;False;False;False;True
33;3;17;26017824;1;1;5.284;False;False;False;True
55;4;13;15803243;0;0;4.165;False;False;False;True
4;2;50;88413121;0;0;5.884;False;False;False;True
26;4;19;32767158;2;1;5.515;False;False;False;True
5;2;44;80381096;0;0;6.628;False;False;False;True
28;4;18;30502866;1;1;5.065;False;False;False;True
52;2;13;16698590;4;52;4.554;False;False;True;True
41;2;15;21061296;4;41;4.651;False;True;True;True
43;4;15;20122238;0;0;4.131;False;False;False;True
53;3;13;16377108;3;0;4.939;False;False;False;True
12;4;28;49138392;1;1;5.457;False;False;False;True
54;4;13;16101237;0;0;4.185;False;False;False;True
54;3;13;16093519;3;0;4.917;False;False;False;True
24;4;20;35380813;2;3;5.402;False;False;True;True
57;4;13;15246498;0;0;4.159;False;False;False;True
20;4;22;42126800;2;20;5.412;False;False;True;True
61;3;12;14264726;3;0;4.441;False;False;False;True
8;3;35;63151340;1;1;30.254;True;True;False;True
49;3;14;17689050;2;0;4.439;False;False;False;True
52;2;13;16709727;3;52;4.041;False;False;True;True
21;2;21;40200293;3;21;3.432;False;False;True;True
58;2;13;14984566;3;58;4.05;False;True;True;True
19;2;22;44211976;3;19;3.403;False;False;True;True
51;2;14;17032677;2;51;3.589;False;True;True;True
53;2;13;16389863;1;53;31.24;True;False;False;True
11;2;30;52017209;1;11;3.144;False;False;True;True
8;3;35;63175335;1;1;5.866;False;False;False;True
20;2;22;42106093;1;20;30.284;True;False;False;True
61;2;12;14267846;3;61;31.251;True;False;False;True
10;3;31;55254762;1;10;3.768;False;False;True;True
34;2;17;25277780;3;4;4.758;False;False;True;True
15;2;25;42096231;1;15;2.924;False;False;True;True
40;3;15;21589133;3;40;31.205;True;False;False;True
13;2;27;46526452;1;13;2.783;False;False;True;True
35;2;16;24565290;4;35;4.586;False;False;True;True
32;4;17;26812535;4;0;6.464;False;False;False;True
42;4;15;20573905;0;0;4.176;False;False;False;True
47;4;14;18443521;0;0;4.157;False;False;False;True
63;3;12;13834730;0;0;3.293;False;False;False;True
36;3;16;23896910;5;2;6.217;False;False;False;True
44;4;15;19662836;0;0;4.164;False;False;False;True
57;4;13;15261107;0;0;4.165;False;False;False;True
62;2;12;14062243;1;1;3.388;False;False;False;True
33;4;17;26017728;3;1;6.081;False;False;False;True
47;2;14;18441999;4;47;4.685;False;False;True;True
58;3;13;15014945;0;0;3.263;False;False;False;True
52;3;13;16702541;3;0;5.181;False;False;False;True
40;2;15;21587955;5;40;5.176;False;True;True;True
55;3;13;15807157;3;0;4.938;False;False;False;True
54;3;13;16075910;4;0;5.5;False;False;False;True
52;3;13;16709349;2;0;4.394;False;False;False;True
60;2;12;14494027;2;1;3.555;False;False;False;True
40;3;15;21590289;4;2;5.677;False;False;False;True
24;4;20;35386726;2;1;5.499;False;False;False;True
30;2;18;28534007;2;30;30.263;True;False;False;True
60;3;12;14500900;5;0;5.427;False;False;False;True
24;2;20;35362709;2;24;3.391;False;False;True;True
8;4;35;63149915;1;1;5.965;False;False;False;True
54;3;13;16105012;3;0;4.926;False;False;False;True
27;2;19;31598845;2;27;3.327;False;False;True;True
7;3;37;68027403;1;1;5.827;False;False;False;True
28;4;18;30488980;3;0;5.905;False;False;False;True
23;4;20;36842179;2;23;5.338;False;False;True;True
22;3;21;38461653;3;22;5.006;False;False;True;True
22;2;21;38449837;1;22;30.28;True;False;False;True
16;3;25;52008936;2;16;30.273;True;False;False;True
36;4;16;23897021;4;1;6.499;False;False;False;True
64;3;12;13612417;0;0;3.67;False;False;False;True
8;4;35;63167642;1;1;5.273;False;False;False;True
32;4;17;26804793;3;1;5.926;False;False;False;True
7;3;37;68025955;1;1;6.475;False;False;False;True
32;4;17;26819336;5;1;7.034;False;False;False;True
27;4;19;31599891;3;0;5.305;False;False;False;True
62;4;12;14058409;0;0;4.167;False;False;False;True
47;2;14;18447170;4;2;4.728;False;False;False;True
6;2;40;73697314;1;1;6.996;False;False;False;True
63;2;12;13845162;4;47;4.645;False;False;True;True
43;3;15;20102903;5;1;6.034;False;False;False;True
25;2;20;34029431;2;25;3.337;False;False;True;True
57;3;13;15260699;3;0;4.986;False;False;False;True
22;2;21;38456186;2;22;3.329;False;False;True;True
11;2;30;52011585;1;11;3.482;False;False;True;True
38;3;16;22694853;2;38;4.49;False;False;True;True
39;4;16;22127159;2;0;5.358;False;False;False;True
52;3;13;16693048;2;0;4.397;False;False;False;True
35;2;16;24575933;4;35;31.223;True;False;False;True
42;2;15;20590600;3;42;31.224;True;False;False;True
28;3;18;30513366;2;28;4.337;False;False;True;True
19;3;22;44223410;1;1;6.572;False;False;False;True
57;3;13;15254111;5;0;5.41;False;False;False;True
45;2;14;19248966;5;3;5.321;False;False;False;True
13;2;27;46531109;1;13;3.02;False;False;True;True
52;3;13;16690093;2;0;4.403;False;False;False;True
42;2;15;20566001;5;42;31.202;True;False;False;True
47;3;14;18420408;2;1;4.437;False;False;False;True
32;3;17;26808679;3;2;31.194;True;True;False;True
46;2;14;18840034;3;46;4.148;False;False;True;True
47;2;14;18434729;4;2;4.708;False;False;False;True
33;4;17;26028528;3;33;6.008;False;False;True;True
38;3;16;22686980;3;38;31.193;True;False;True;True
51;3;14;17001865;3;0;4.967;False;False;False;True
48;2;14;18045728;3;48;4.142;False;False;True;True
31;3;17;27634063;3;1;4.921;False;False;False;True
15;2;25;42098327;1;15;2.786;False;False;True;True
43;4;15;20109540;0;0;4.11;False;False;False;True
58;4;13;14985674;0;0;4.166;False;False;False;True
50;3;14;17362883;1;1;3.906;False;False;False;True
58;2;13;15007532;4;3;4.684;False;False;True;True
15;4;25;42110756;1;0;4.794;False;False;False;True
36;4;16;23902882;1;1;31.23;True;True;False;True
48;3;14;18040958;3;1;4.97;False;False;False;True
41;4;15;21076038;3;0;5.281;False;False;False;True
45;3;14;19230577;4;13;5.564;False;False;True;True
28;4;18;30509642;0;0;4.228;False;False;False;True
38;2;16;22675335;2;2;5.151;False;False;False;True
39;3;16;22105906;3;2;5.056;False;False;False;True
12;2;28;49139002;1;12;3.302;False;False;True;True
11;3;30;52014923;1;11;30.296;True;False;False;True
6;2;40;73673675;1;1;6.419;False;False;False;True
15;2;25;42116126;1;15;2.836;False;False;True;True
10;3;31;55268238;1;10;3.773;False;False;True;True
62;4;12;14053768;0;0;4.165;False;False;False;True
25;2;20;34023240;2;25;30.285;True;True;True;True
5;3;44;80375752;0;0;6.787;False;False;False;True
9;3;33;58960814;1;9;3.787;False;False;True;True
17;2;24;49138621;2;17;3.905;False;False;True;True
8;4;35;63159050;1;1;5.457;False;False;False;True
21;2;21;40186192;2;21;3.326;False;False;True;True
22;2;21;38450616;2;22;3.398;False;False;True;True
41;2;15;21076870;4;4;4.762;False;False;False;True
23;4;20;36850863;2;6;5.376;False;False;True;True
25;4;20;34032309;2;1;5.421;False;False;False;True
20;4;22;42099391;2;20;5.44;False;False;True;True
33;4;17;26021047;1;1;4.883;False;False;False;True
53;2;13;16378677;3;53;4.035;False;False;True;True
35;3;16;24558502;1;1;5.891;False;False;False;True
23;2;20;36849998;2;23;3.321;False;False;True;True
17;2;24;49139674;3;17;3.946;False;False;True;True
36;4;16;23903310;4;1;6.631;False;False;False;True
12;3;28;49117318;1;1;5.295;False;False;False;True
52;3;13;16679332;3;1;4.991;False;False;False;True
11;3;30;52004376;1;11;3.771;False;False;True;True
47;2;14;18418626;5;47;5.202;False;False;True;True
55;3;13;15810564;2;0;4.426;False;False;False;True
5;3;44;80375035;0;0;7.903;False;False;False;True
56;2;13;15533782;1;56;3.458;False;True;True;True
33;2;17;26021417;1;33;31.219;True;False;False;True
41;4;15;21072272;0;0;4.286;False;False;False;True
42;3;15;20587261;2;6;4.497;False;False;True;True
54;3;13;16096771;4;0;5.508;False;False;False;True
26;4;19;32764659;1;1;4.922;False;False;False;True
49;3;14;17698397;3;1;4.99;False;False;False;True
41;4;15;21069199;5;0;6.453;False;False;False;True
15;2;25;42111805;1;15;3.146;False;False;True;True
46;2;14;18810362;1;1;4.076;False;False;False;True
18;4;23;46557716;2;18;5.409;False;False;True;True
11;2;30;52021382;1;11;3.48;False;False;True;True
29;2;18;29485885;2;29;30.257;True;False;False;True
25;3;20;34009374;2;25;4.444;False;False;True;True
23;4;20;36847215;2;2;5.619;False;False;False;True
33;4;17;26025974;2;1;5.505;False;False;False;True
19;4;22;44228719;1;1;30.236;True;True;False;True
36;4;16;23914643;3;3;5.96;False;False;True;True
54;3;13;16097054;2;0;4.405;False;False;False;True
28;3;18;30493608;3;10;4.419;False;False;True;True
5;3;44;80375985;0;0;7.556;False;False;False;True
15;3;25;42108471;1;1;4.722;False;False;False;True
35;3;16;24555692;2;35;31.219;True;False;True;True
18;2;23;46526650;2;18;3.404;False;False;True;True
47;2;14;18438194;4;47;4.679;False;False;True;True
33;2;17;26025953;2;3;5.137;False;False;True;True
39;3;16;22130791;4;3;5.686;False;False;False;True
13;3;27;46555044;1;1;5.401;False;False;False;True
32;2;17;26805860;4;32;31.206;True;False;False;True
11;4;30;52027279;1;1;5.651;False;False;False;True
50;4;14;17354982;0;0;4.174;False;False;False;True
55;4;13;15811950;0;0;4.161;False;False;False;True
56;3;13;15512396;3;0;4.9;False;False;False;True
12;3;28;49117456;1;1;5.602;False;False;False;True
34;2;17;25283115;2;34;3.426;False;False;True;True
40;3;15;21561840;5;10;6.106;False;False;True;True
28;2;18;30490812;2;28;30.269;True;True;True;True
52;2;13;16701919;2;52;3.497;False;False;True;True
7;2;37;68017045;1;1;5.876;False;False;False;True
56;4;13;15522788;0;0;4.172;False;False;False;True
36;2;16;23907423;2;2;5.149;False;False;False;True
29;2;18;29495587;2;2;4.786;False;False;False;True
14;3;26;44231978;1;1;5.227;False;False;False;True
15;2;25;42100661;1;15;2.787;False;False;True;True
54;2;13;16096934;3;54;31.267;True;False;False;True
16;3;25;52006181;2;2;5.708;False;False;False;True
18;2;23;46549368;2;18;3.435;False;False;True;True
54;4;13;16073303;3;0;5.897;False;False;False;True
39;2;16;22113534;1;1;4.569;False;False;False;True
24;2;20;35363737;1;24;30.291;True;True;True;True
6;2;40;73681800;1;1;7.218;False;False;False;True
35;4;16;24571669;4;1;6.5;False;False;False;True
38;3;16;22689657;3;38;31.219;True;False;False;True
38;2;16;22686048;3;38;4.097;False;False;True;True
25;2;20;34017643;3;25;3.848;False;False;True;True
42;3;15;20586888;4;2;5.61;False;False;False;True
39;3;16;22101511;2;4;31.215;True;False;False;True
33;2;17;26009694;3;33;31.189;True;False;True;True
64;3;12;13624967;4;0;4.937;False;False;False;True
56;3;13;15527744;1;0;3.901;False;False;False;True
30;2;18;28524184;2;30;30.277;True;False;False;True
43;4;15;20123194;0;0;4.104;False;False;False;True
55;3;13;15792569;2;0;3.904;False;False;False;True
34;3;17;25278326;5;4;6.215;False;False;True;True
45;4;14;19245952;5;0;6.429;False;False;False;True
8;2;35;63169701;1;8;3.223;False;False;True;True
13;4;27;46542911;1;1;5.26;False;False;False;True
30;3;18;28521518;2;6;4.407;False;False;True;True
60;3;12;14503982;0;0;3.338;False;False;False;True
39;3;16;22113073;5;39;5.794;False;False;True;True
41;3;15;21064430;2;1;4.54;False;False;False;True
47;2;14;18432729;3;47;4.024;False;False;True;True
14;4;26;44226479;1;1;4.795;False;False;False;True
34;4;17;25289200;4;1;6.52;False;False;False;True
8;4;35;63165877;1;1;6.484;False;False;False;True
30;2;18;28538994;2;30;3.422;False;False;True;True
43;4;15;20121565;0;0;4.17;False;False;False;True
32;2;17;26806522;4;10;4.722;False;False;True;True
25;4;20;34030978;1;1;4.897;False;False;False;True
61;2;12;14281361;3;11;4.207;False;False;True;True
60;4;12;14503539;0;0;4.161;False;False;False;True
29;2;18;29474655;2;29;30.285;True;False;True;True
12;2;28;49126125;1;12;2.864;False;False;True;True
32;3;17;26812726;2;2;5.434;False;False;False;True
49;2;14;17697238;4;49;4.689;False;True;True;True
24;4;20;35360310;1;1;4.895;False;False;False;True
36;2;16;23914128;1;36;31.203;True;False;False;True
6;2;40;73675459;1;1;6.387;False;False;False;True
32;3;17;26813897;2;2;31.213;True;True;False;True
13;3;27;46551789;1;13;4.573;False;True;True;True
31;3;17;27637602;3;31;4.885;False;False;True;True
8;2;35;63174698;1;8;2.953;False;False;True;True
18;3;23;46531611;2;18;4.399;False;False;True;True
49;3;14;17704397;2;0;4.368;False;False;False;True
57;2;13;15258779;1;1;3.766;False;False;False;True
22;4;21;38461046;2;8;5.857;False;False;True;True
7;2;37;68016853;1;1;5.852;False;False;False;True
48;4;14;18065178;0;0;4.316;False;False;False;True
22;2;21;38465665;2;22;3.41;False;False;True;True
47;3;14;18436301;3;1;4.997;False;False;False;True
38;2;16;22694210;4;38;4.633;False;False;True;True
48;3;14;18047176;2;0;4.476;False;False;False;True
54;3;13;16085720;3;0;5.0;False;False;False;True
22;4;21;38457309;2;2;5.758;False;False;False;True
57;3;13;15263128;3;0;4.932;False;False;False;True
25;3;20;34013148;2;4;30.228;True;True;True;True
52;4;13;16691093;0;0;4.167;False;False;False;True
44;4;15;19650438;4;0;6.449;False;False;False;True
33;2;17;26030457;2;3;5.381;False;False;True;True
31;2;17;27634440;2;31;3.43;False;False;True;True
33;3;17;26019018;2;33;4.392;False;False;True;True
62;3;12;14064222;0;0;3.251;False;False;False;True
45;2;14;19244107;2;45;31.219;True;False;False;True
26;2;19;32748340;2;26;30.289;True;True;True;True
22;2;21;38465630;2;22;30.27;True;False;True;True
51;3;14;17004590;3;0;4.95;False;False;False;True
15;4;25;42124035;1;1;4.943;False;False;False;True
31;3;17;27654923;2;1;4.457;False;False;False;True
58;3;13;14986781;3;0;4.967;False;False;False;True
41;2;15;21062592;2;41;31.22;True;False;True;True
23;4;20;36855587;3;23;5.853;False;False;True;True
51;2;14;17003108;4;51;4.571;False;False;True;True
48;3;14;18056230;3;1;4.993;False;False;False;True
6;2;40;73688383;1;1;6.342;False;False;False;True
45;3;14;19240866;4;1;5.493;False;False;False;True
4;2;50;88422268;0;0;7.403;False;False;False;True
38;3;16;22686914;2;2;4.567;False;False;False;True
58;2;13;15000096;3;22;4.111;False;False;True;True
30;4;18;28540170;0;0;4.198;False;False;False;True
10;2;31;55267666;1;10;3.218;False;False;True;True
17;4;24;49127708;2;3;6.632;False;False;True;True
5;3;44;80374053;0;0;7.385;False;False;False;True
39;3;16;22121300;5;39;6.049;False;False;True;True
14;4;26;44216194;2;14;5.297;False;False;True;True
14;3;26;44208387;1;1;4.586;False;False;False;True
53;4;13;16385906;0;0;4.16;False;False;False;True
54;2;13;16089762;3;1;4.357;False;False;False;True
31;4;17;27651080;0;0;4.164;False;False;False;True
37;3;16;23291219;2;2;5.049;False;False;False;True
53;3;13;16376351;4;0;5.419;False;False;False;True
54;3;13;16091599;2;0;4.473;False;False;False;True
8;2;35;63175198;1;8;3.115;False;False;True;True
38;4;16;22695007;2;0;5.373;False;False;False;True
33;2;17;26000971;4;5;5.134;False;False;True;True
10;2;31;55255782;1;10;3.225;False;False;True;True
31;4;17;27628647;0;0;4.264;False;False;False;True
14;3;26;44222274;1;1;4.775;False;False;False;True
14;4;26;44209955;1;1;5.115;False;False;False;True
13;4;27;46538346;2;2;5.736;False;False;False;True
51;2;14;17008555;2;51;3.676;False;False;True;True
60;2;12;14511410;2;2;3.615;False;False;False;True
60;2;12;14511226;3;60;4.09;False;False;True;True
13;2;27;46550470;1;13;3.007;False;False;True;True
56;2;13;15522172;2;26;3.58;False;False;True;True
18;3;23;46531738;2;18;30.28;True;False;False;True
34;3;17;25269741;2;3;5.134;False;False;True;True
13;3;27;46555831;1;13;4.558;False;True;True;True
35;4;16;24576017;3;1;5.919;False;False;False;True
43;3;15;20099423;3;7;4.95;False;False;True;True
